Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
M5,Middle East,Silver,Diesel,Manual,1.6,190833,6844,Low,3
5 Series,Middle East,Blue,Diesel,Automatic,3.3,55886,7280,High,4
X6,Asia,White,Electric,Manual,2.2,136782,426,Low,1
X3,South America,Red,Electric,Automatic,3.8,27575,8977,High,9
X3,South America,Black,Diesel,Automatic,4.1,187193,9738,High,13
3 Series,South America,Silver,Electric,Manual,4.2,96533,9783,High,5
i3,South America,Grey,Diesel,Manual,3.5,104952,8213,High,1
7 Series,Europe,Red,Diesel,Automatic,1.6,37131,1753,Low,2
7 Series,North America,Grey,Electric,Automatic,4.1,164754,3271,Low,11
i8,North America,White,Hybrid,Manual,4.7,147394,4702,Low,11
X5,Asia,Grey,Petrol,Manual,3.7,5959,2339,Low,9
i3,Asia,Red,Electric,Manual,4.1,159398,7479,High,10
X1,Asia,White,Hybrid,Automatic,2.7,103782,1041,Low,7
M3,Asia,Grey,Electric,Automatic,2.7,105334,3749,Low,12
i8,Asia,Black,Hybrid,Automatic,4.2,166916,2528,Low,1
i3,Europe,Blue,Electric,Manual,3.8,151315,7449,High,9
M5,Middle East,Silver,Petrol,Automatic,4.7,146260,2437,Low,4
X3,Middle East,Silver,Diesel,Manual,2.7,63355,2282,Low,6
i3,Europe,Red,Hybrid,Manual,2.3,9564,1455,Low,13
X3,Middle East,Blue,Diesel,Automatic,3.0,80357,5450,Low,2
X5,South America,Silver,Electric,Automatic,4.7,143349,4537,Low,14
i3,Middle East,Red,Diesel,Manual,4.9,157242,2171,Low,8
M3,South America,Red,Petrol,Automatic,1.9,8678,1973,Low,9
X3,Asia,Black,Diesel,Manual,2.4,132627,6891,Low,10
i8,Middle East,Blue,Diesel,Manual,3.6,103413,2175,Low,1
X5,North America,Grey,Diesel,Manual,2.9,160233,4284,Low,12
5 Series,Europe,Grey,Diesel,Manual,4.9,75162,7866,High,6
i8,Africa,Silver,Hybrid,Manual,2.8,117231,2282,Low,2
7 Series,Asia,Blue,Diesel,Automatic,1.8,63079,6453,Low,14
3 Series,Europe,Blue,Electric,Manual,4.3,16174,9913,High,8
i8,Asia,Black,Hybrid,Automatic,1.6,168079,7849,High,0
X3,North America,Blue,Electric,Manual,4.8,45841,1832,Low,0
5 Series,Asia,Grey,Electric,Automatic,2.9,106891,8982,High,0
i8,Africa,Blue,Hybrid,Manual,2.1,29800,1254,Low,2
M3,Middle East,Grey,Electric,Automatic,3.0,159848,1525,Low,6
5 Series,South America,Red,Petrol,Automatic,2.7,35374,5118,Low,11
X1,Middle East,Blue,Diesel,Automatic,1.9,120560,3266,Low,13
3 Series,North America,White,Electric,Automatic,3.9,75938,9305,High,5
3 Series,Middle East,Blue,Hybrid,Manual,2.2,35665,5030,Low,2
X6,South America,White,Hybrid,Manual,4.7,44561,3305,Low,7
5 Series,North America,Silver,Hybrid,Automatic,2.4,140511,9885,High,0
i8,South America,Silver,Petrol,Automatic,4.4,19123,6962,Low,4
7 Series,Africa,White,Electric,Manual,3.2,93042,4436,Low,3
M3,North America,Red,Electric,Manual,3.8,195192,6392,Low,3
i3,Europe,Blue,Hybrid,Manual,4.3,79689,5462,Low,11
X1,North America,Red,Petrol,Manual,2.9,117561,4832,Low,1
M3,Asia,Grey,Petrol,Manual,1.6,109729,9383,High,7
5 Series,Africa,White,Electric,Automatic,4.3,77605,573,Low,11
i8,Asia,Blue,Petrol,Manual,3.9,8330,6710,Low,7
7 Series,South America,Blue,Diesel,Manual,4.7,187161,7859,High,1
M3,North America,Blue,Electric,Manual,4.5,9872,5940,Low,5
X5,Middle East,Silver,Electric,Manual,3.7,68686,2105,Low,7
X1,Middle East,Grey,Diesel,Automatic,4.3,194069,3508,Low,8
5 Series,Africa,Silver,Petrol,Manual,4.7,84560,9891,High,10
X1,Africa,Grey,Electric,Manual,1.7,187870,493,Low,10
3 Series,Africa,Red,Petrol,Automatic,1.8,50665,1438,Low,11
i3,Africa,Silver,Petrol,Automatic,2.4,18528,8903,High,5
i3,North America,Grey,Hybrid,Manual,2.5,31750,282,Low,9
3 Series,Africa,Grey,Hybrid,Automatic,2.5,97959,553,Low,1
3 Series,South America,Black,Electric,Automatic,2.3,173100,1476,Low,11
X5,Middle East,Red,Electric,Automatic,4.2,33978,1583,Low,2
X6,Middle East,Red,Electric,Manual,3.6,199512,612,Low,8
M5,North America,Red,Hybrid,Automatic,2.3,196638,6119,Low,3
i8,North America,Black,Hybrid,Manual,2.2,175538,1217,Low,5
3 Series,Middle East,Red,Petrol,Manual,3.4,61943,8664,High,2
3 Series,South America,White,Diesel,Automatic,4.3,46104,6664,Low,9
M3,Europe,Grey,Electric,Manual,1.8,22292,8128,High,4
i8,Asia,Black,Petrol,Automatic,1.9,199119,6434,Low,11
X5,Asia,Red,Hybrid,Manual,4.1,115862,7544,High,1
X5,Asia,Black,Diesel,Manual,1.9,80713,3311,Low,12
3 Series,South America,Blue,Petrol,Manual,4.4,111947,4206,Low,13
i3,Middle East,Silver,Electric,Automatic,4.4,41172,3711,Low,0
i8,Europe,Silver,Petrol,Manual,3.9,185012,9358,High,11
X3,South America,Red,Petrol,Automatic,2.1,72161,1557,Low,12
X3,Europe,White,Petrol,Automatic,4.6,10806,6137,Low,10
M3,Europe,Red,Petrol,Automatic,4.1,76901,4437,Low,0
M5,Africa,Black,Diesel,Automatic,2.1,28721,4965,Low,7
X1,North America,Red,Diesel,Manual,4.4,107964,2514,Low,12
X5,South America,Blue,Hybrid,Manual,2.7,80129,2353,Low,10
X5,South America,Silver,Diesel,Manual,3.9,92034,9047,High,5
5 Series,South America,Blue,Diesel,Automatic,5.0,32186,8038,High,7
7 Series,Europe,Black,Electric,Manual,3.1,67955,4495,Low,3
M5,South America,Blue,Petrol,Manual,2.6,61044,5864,Low,6
M5,South America,Silver,Hybrid,Manual,1.6,48067,6100,Low,12
M5,Asia,Blue,Electric,Automatic,4.2,29105,6328,Low,6
X5,South America,Grey,Hybrid,Automatic,3.4,102321,793,Low,7
M3,North America,White,Electric,Manual,4.2,167411,612,Low,8
X3,Middle East,Silver,Hybrid,Manual,3.5,10500,369,Low,5
i3,North America,White,Diesel,Automatic,3.2,89155,9301,High,12
i8,Middle East,Red,Hybrid,Automatic,4.2,34813,2016,Low,9
i3,Asia,Grey,Diesel,Automatic,2.2,66718,6514,Low,7
3 Series,North America,Black,Diesel,Automatic,2.1,42980,6336,Low,8
M3,Middle East,Silver,Diesel,Manual,3.0,24879,1856,Low,4
3 Series,Asia,Grey,Petrol,Automatic,1.5,139904,5139,Low,8
X5,South America,Silver,Hybrid,Manual,1.8,142893,8798,High,2
3 Series,Asia,Red,Hybrid,Automatic,4.2,110876,6495,Low,2
i3,Europe,Black,Petrol,Manual,4.9,54055,8360,High,1
X1,Europe,Blue,Electric,Automatic,4.8,186202,3832,Low,5
3 Series,Africa,Black,Hybrid,Manual,4.6,164347,1491,Low,10
X3,Europe,White,Diesel,Manual,4.8,127303,8753,High,0
M5,Middle East,Black,Electric,Manual,2.2,102666,162,Low,1
M3,Asia,Grey,Petrol,Automatic,4.9,140134,4656,Low,4
5 Series,Africa,Black,Petrol,Automatic,4.4,41619,6581,Low,14
X1,South America,Blue,Petrol,Manual,2.3,145856,5055,Low,1
7 Series,Middle East,Silver,Electric,Manual,4.6,176713,643,Low,0
5 Series,Middle East,Grey,Diesel,Manual,3.6,54824,6726,Low,8
X6,North America,Red,Electric,Automatic,4.4,42477,2104,Low,8
M5,Africa,Blue,Electric,Manual,3.6,123248,8433,High,0
3 Series,South America,White,Petrol,Automatic,2.8,85112,650,Low,0
i8,North America,Red,Electric,Manual,1.6,149584,5969,Low,13
X3,Africa,Black,Electric,Automatic,3.1,8116,5646,Low,0
X6,Asia,Blue,Hybrid,Automatic,2.5,185470,307,Low,6
X6,North America,Black,Diesel,Manual,3.5,128682,4855,Low,14
5 Series,South America,Red,Electric,Automatic,3.9,150065,9611,High,5
M5,North America,Red,Electric,Automatic,2.0,153891,4833,Low,8
i8,South America,Blue,Diesel,Automatic,1.8,73778,1896,Low,7
i8,Africa,Blue,Hybrid,Manual,2.2,81995,1547,Low,0
7 Series,Asia,Red,Electric,Manual,1.5,171180,8192,High,14
i8,Middle East,Grey,Hybrid,Manual,3.8,96577,7112,High,1
X3,Europe,Red,Hybrid,Manual,4.8,181346,4080,Low,12
5 Series,North America,Blue,Petrol,Automatic,4.0,50924,6157,Low,7
7 Series,Africa,Red,Hybrid,Automatic,4.4,45597,6995,Low,8
M3,Europe,White,Petrol,Automatic,3.6,86524,6129,Low,3
M5,Middle East,White,Hybrid,Automatic,4.1,130020,5667,Low,3
X6,Europe,Red,Hybrid,Automatic,4.5,170202,1506,Low,5
5 Series,Europe,Black,Electric,Automatic,3.7,180421,3480,Low,13
M5,Europe,Grey,Hybrid,Manual,1.9,168780,4811,Low,2
X6,North America,Blue,Hybrid,Automatic,1.8,15746,9181,High,7
X5,Europe,Red,Petrol,Automatic,3.1,169900,9153,High,9
i3,South America,Black,Electric,Manual,1.5,61972,6410,Low,5
i8,South America,Red,Diesel,Manual,4.8,173583,5359,Low,1
X1,Middle East,Grey,Diesel,Automatic,2.3,113712,830,Low,1
M5,Asia,Black,Petrol,Automatic,1.5,59883,2548,Low,1
5 Series,Middle East,White,Electric,Automatic,1.8,22633,2477,Low,11
X5,Europe,Grey,Petrol,Automatic,4.2,52081,8588,High,10
i8,Asia,White,Petrol,Automatic,3.3,140791,4906,Low,7
X1,Middle East,Grey,Electric,Automatic,2.8,86698,337,Low,4
X6,Asia,Silver,Electric,Manual,2.6,144099,4229,Low,11
M5,Asia,Grey,Hybrid,Manual,3.4,13648,8000,High,6
3 Series,Middle East,Red,Hybrid,Manual,2.5,33413,3813,Low,4
X1,Europe,Blue,Hybrid,Automatic,4.6,177278,6317,Low,5
X3,Europe,Black,Petrol,Manual,2.1,172488,8409,High,11
i8,South America,Blue,Hybrid,Automatic,1.7,44133,3536,Low,8
i3,Asia,White,Diesel,Manual,2.6,189844,8058,High,3
i8,Asia,Blue,Hybrid,Manual,3.9,130711,7228,High,2
i3,Europe,Silver,Hybrid,Manual,3.4,64360,6018,Low,7
5 Series,South America,White,Diesel,Manual,4.4,82880,6368,Low,13
5 Series,North America,White,Hybrid,Manual,2.2,24728,7732,High,6
3 Series,Europe,Silver,Electric,Automatic,4.6,6575,5082,Low,8
i8,Middle East,Silver,Petrol,Automatic,3.2,134592,1810,Low,11
M3,Asia,Blue,Diesel,Manual,1.8,189688,7337,High,2
X6,Middle East,Red,Hybrid,Automatic,4.0,80847,7196,High,12
M3,Asia,Black,Petrol,Automatic,2.5,87137,6572,Low,1
i3,North America,Blue,Petrol,Automatic,4.2,72158,6863,Low,14
M3,South America,Grey,Petrol,Automatic,2.8,46815,2771,Low,10
X1,Europe,White,Diesel,Automatic,4.0,65380,2790,Low,3
M5,Europe,White,Hybrid,Automatic,4.8,198278,6344,Low,3
i3,South America,Grey,Electric,Manual,5.0,189030,5639,Low,12
X6,Europe,Black,Hybrid,Manual,1.9,3905,1353,Low,3
3 Series,Middle East,Grey,Hybrid,Automatic,1.9,195317,7384,High,11
X6,Asia,Black,Petrol,Manual,2.7,135992,4187,Low,7
M3,South America,Red,Electric,Manual,3.7,171303,9605,High,10
X6,Middle East,Blue,Diesel,Manual,3.2,80877,3501,Low,5
X1,South America,Red,Electric,Manual,4.1,125787,375,Low,12
M3,North America,Silver,Hybrid,Manual,1.5,16005,3953,Low,12
3 Series,Europe,Grey,Electric,Manual,4.3,66025,3909,Low,8
3 Series,Africa,Grey,Electric,Manual,1.6,107188,2113,Low,12
5 Series,Africa,Silver,Hybrid,Manual,2.7,116156,7429,High,5
3 Series,Europe,White,Diesel,Manual,2.3,100561,8321,High,6
5 Series,Africa,Blue,Hybrid,Manual,2.8,54094,6458,Low,9
M3,South America,Red,Petrol,Manual,2.0,168272,452,Low,10
7 Series,Africa,Red,Hybrid,Manual,1.7,147469,8432,High,8
i3,Europe,Silver,Diesel,Manual,1.8,198191,5451,Low,14
7 Series,North America,White,Hybrid,Manual,1.5,7334,6825,Low,7
X6,Asia,Black,Electric,Automatic,3.1,46550,5453,Low,7
3 Series,Asia,Grey,Hybrid,Automatic,1.9,123758,7171,High,10
X6,Europe,Black,Petrol,Manual,2.6,196129,2079,Low,1
X5,Africa,Black,Electric,Automatic,1.5,8535,5527,Low,6
M3,Middle East,White,Diesel,Manual,2.0,168165,2984,Low,4
i3,Europe,Grey,Electric,Manual,3.6,146348,9245,High,5
5 Series,North America,Grey,Petrol,Automatic,4.3,100601,4335,Low,7
X6,North America,Blue,Electric,Manual,2.5,65046,2339,Low,9
M3,North America,White,Diesel,Automatic,2.5,108030,1350,Low,0
X1,Africa,Black,Petrol,Manual,1.9,150308,7587,High,1
7 Series,Middle East,Blue,Hybrid,Automatic,4.2,146916,8616,High,4
X5,North America,Blue,Diesel,Automatic,1.8,59388,5805,Low,9
X6,South America,White,Electric,Manual,2.9,83050,5478,Low,13
X6,Europe,Grey,Diesel,Automatic,3.2,5112,6711,Low,12
M5,Asia,Black,Electric,Automatic,4.2,190880,8417,High,13
3 Series,Europe,Grey,Diesel,Manual,2.1,66794,3139,Low,11
M3,South America,Red,Petrol,Automatic,2.7,24619,3560,Low,7
i3,Europe,Blue,Hybrid,Manual,3.2,157593,8099,High,11
i3,North America,Black,Hybrid,Automatic,2.1,2676,1702,Low,2
i8,Europe,Grey,Hybrid,Manual,3.3,107295,7998,High,14
i3,Africa,Silver,Hybrid,Automatic,4.3,110781,5741,Low,0
5 Series,Europe,Grey,Electric,Manual,3.5,15386,291,Low,10
X6,Middle East,White,Petrol,Automatic,4.9,196583,7725,High,4
X1,Europe,Silver,Hybrid,Manual,4.3,31595,6195,Low,10
7 Series,South America,Silver,Diesel,Manual,4.8,43150,7574,High,5
i8,South America,Grey,Petrol,Automatic,1.6,181789,264,Low,9
i8,Europe,Red,Diesel,Automatic,2.9,23651,6172,Low,11
5 Series,Asia,Red,Hybrid,Manual,1.7,16512,9600,High,11
i3,South America,Grey,Electric,Manual,2.7,108278,9959,High,1
X6,Africa,White,Hybrid,Manual,2.3,128175,695,Low,14
X1,North America,White,Electric,Automatic,3.1,83396,4820,Low,2
M5,Africa,Red,Hybrid,Manual,3.1,34449,6387,Low,12
X3,North America,Grey,Electric,Automatic,2.9,198998,7273,High,9
5 Series,South America,Black,Petrol,Automatic,3.8,159039,4136,Low,0
3 Series,Middle East,Blue,Hybrid,Manual,3.7,11279,3288,Low,9
i3,Europe,White,Diesel,Manual,1.9,29707,9055,High,9
7 Series,Asia,Silver,Petrol,Manual,3.1,133837,5492,Low,9
X1,Europe,Black,Petrol,Manual,4.5,43620,7567,High,8
X1,Asia,Silver,Hybrid,Manual,2.8,95234,6529,Low,1
X1,North America,Red,Electric,Manual,4.3,175879,8953,High,4
5 Series,Middle East,Grey,Diesel,Automatic,4.9,151041,1923,Low,2
7 Series,North America,Red,Petrol,Manual,4.3,14113,1047,Low,5
5 Series,North America,White,Diesel,Automatic,4.6,151245,8520,High,2
M5,Africa,Silver,Petrol,Automatic,3.5,81609,3224,Low,12
i8,Asia,Silver,Diesel,Automatic,2.0,175537,7607,High,5
3 Series,Europe,Black,Petrol,Automatic,3.7,166949,5840,Low,6
M5,Middle East,White,Diesel,Manual,1.5,151004,522,Low,2
7 Series,North America,Silver,Petrol,Manual,2.9,84790,298,Low,3
X3,Asia,Grey,Petrol,Manual,2.6,188716,5602,Low,4
7 Series,Asia,Blue,Electric,Automatic,1.6,76310,4203,Low,10
X6,Asia,Grey,Electric,Manual,2.3,193468,8845,High,12
7 Series,Middle East,Black,Electric,Manual,1.8,84485,8225,High,5
M5,Asia,Silver,Diesel,Automatic,3.0,71568,2144,Low,8
X6,Asia,Silver,Petrol,Automatic,1.5,148729,4726,Low,10
X1,South America,Grey,Diesel,Manual,2.5,54851,2238,Low,11
i8,South America,White,Electric,Automatic,4.6,129143,5748,Low,6
5 Series,Asia,Black,Electric,Automatic,3.1,4047,6197,Low,12
X1,Europe,Red,Petrol,Automatic,2.5,110298,9479,High,5
7 Series,Asia,Grey,Petrol,Manual,1.9,39861,1432,Low,7
X6,Asia,Silver,Petrol,Manual,4.6,82055,5017,Low,7
X1,North America,White,Diesel,Manual,4.7,64803,9035,High,7
5 Series,Europe,White,Electric,Automatic,2.8,188597,2094,Low,0
i3,South America,Grey,Hybrid,Manual,2.3,169932,5713,Low,12
i3,Africa,White,Electric,Manual,2.5,55472,7424,High,9
5 Series,North America,Black,Petrol,Manual,4.3,38228,3419,Low,13
M3,South America,Blue,Hybrid,Manual,4.6,152699,1736,Low,7
X3,Europe,Grey,Hybrid,Manual,1.7,146973,6396,Low,8
7 Series,North America,Grey,Petrol,Automatic,3.6,77637,1008,Low,7
X1,Asia,Red,Electric,Automatic,3.2,42980,3401,Low,5
7 Series,Middle East,Red,Electric,Automatic,3.0,99435,7016,High,1
M5,Asia,Grey,Diesel,Manual,1.6,199654,3277,Low,1
7 Series,Asia,Grey,Diesel,Manual,3.8,8255,1484,Low,3
3 Series,Europe,White,Hybrid,Manual,1.5,50178,1066,Low,9
3 Series,South America,Silver,Hybrid,Manual,2.8,7356,9458,High,5
X6,Africa,White,Diesel,Automatic,4.6,162216,9927,High,0
X6,Middle East,Black,Petrol,Automatic,4.0,105880,5454,Low,14
X6,Middle East,Red,Diesel,Automatic,4.8,113428,6862,Low,9
3 Series,Europe,Blue,Petrol,Manual,2.7,106459,6778,Low,2
X3,Middle East,White,Hybrid,Automatic,3.6,134117,5917,Low,13
X5,South America,Black,Electric,Automatic,4.8,109381,1910,Low,7
X3,Europe,Red,Hybrid,Manual,3.0,12922,8030,High,1
7 Series,South America,Blue,Diesel,Manual,3.9,72657,7869,High,4
X6,Africa,White,Hybrid,Manual,3.5,197906,5928,Low,12
3 Series,North America,Blue,Electric,Automatic,2.9,162898,8805,High,3
5 Series,Europe,Red,Hybrid,Automatic,3.4,5375,3950,Low,7
i8,North America,Blue,Electric,Manual,2.9,30232,6212,Low,0
M5,Asia,White,Hybrid,Manual,2.5,72015,9105,High,4
X5,Asia,White,Petrol,Manual,1.9,192914,5467,Low,2
M3,Europe,White,Diesel,Manual,2.2,135504,2029,Low,0
X5,Middle East,Blue,Diesel,Manual,4.2,130510,1372,Low,10
M5,Asia,White,Petrol,Manual,2.5,174592,6424,Low,7
X5,South America,Silver,Hybrid,Automatic,4.0,134708,5890,Low,5
X1,South America,Silver,Electric,Manual,4.6,167760,8771,High,13
X3,Middle East,Black,Electric,Manual,3.1,94492,3119,Low,11
3 Series,Africa,White,Diesel,Manual,2.2,140968,5272,Low,10
X1,North America,Grey,Electric,Automatic,2.8,183929,2240,Low,5
X5,North America,White,Hybrid,Automatic,4.9,89532,4878,Low,10
M3,Africa,Black,Hybrid,Automatic,3.0,162275,5032,Low,11
3 Series,Europe,Silver,Hybrid,Automatic,3.6,125837,6176,Low,4
X5,Europe,White,Diesel,Automatic,2.4,33911,4366,Low,6
i3,Europe,White,Diesel,Manual,4.5,137632,4761,Low,10
X5,Africa,Black,Diesel,Automatic,3.8,22896,3611,Low,0
3 Series,Europe,White,Electric,Automatic,2.6,118914,7189,High,7
X5,North America,Silver,Hybrid,Automatic,4.5,94546,3488,Low,6
7 Series,North America,Silver,Electric,Manual,1.9,145560,5233,Low,10
i8,Middle East,Red,Electric,Manual,2.7,132856,7907,High,11
3 Series,South America,Silver,Diesel,Automatic,3.5,150125,4885,Low,11
5 Series,Asia,Red,Petrol,Automatic,3.8,63036,6519,Low,7
X3,Europe,Red,Electric,Automatic,4.2,177553,5393,Low,11
X5,Africa,White,Diesel,Automatic,3.9,14446,4979,Low,14
X5,Europe,Silver,Petrol,Automatic,1.7,173304,548,Low,12
3 Series,South America,Grey,Diesel,Manual,4.0,175591,7793,High,4
7 Series,Europe,Blue,Hybrid,Automatic,2.9,63800,2678,Low,14
7 Series,Middle East,Black,Diesel,Manual,3.8,50511,4688,Low,2
M3,Middle East,Red,Petrol,Automatic,2.6,11778,9088,High,10
i3,North America,Silver,Hybrid,Manual,2.0,50359,2218,Low,13
X5,South America,White,Diesel,Manual,3.2,103414,6477,Low,5
M3,Middle East,Blue,Petrol,Automatic,4.3,92609,4613,Low,4
7 Series,Asia,Silver,Petrol,Automatic,3.8,123327,4087,Low,4
X3,South America,Silver,Diesel,Automatic,2.6,89723,3309,Low,3
X6,Europe,Black,Petrol,Automatic,4.4,127822,9364,High,13
X5,Middle East,Silver,Petrol,Automatic,1.6,85172,5110,Low,5
X1,Asia,Black,Petrol,Automatic,1.9,137199,8166,High,2
X5,North America,Red,Petrol,Manual,3.2,112616,7877,High,10
X3,Africa,Silver,Hybrid,Manual,4.6,61592,9287,High,1
5 Series,Africa,Silver,Hybrid,Automatic,4.4,63092,4200,Low,1
X3,South America,Blue,Diesel,Manual,4.3,141894,536,Low,10
M5,Asia,Red,Diesel,Manual,4.7,101922,7259,High,11
X5,Europe,Silver,Petrol,Automatic,1.9,118983,4081,Low,2
5 Series,Asia,Black,Petrol,Automatic,2.6,87638,7466,High,8
M5,North America,White,Petrol,Manual,2.2,187738,5224,Low,2
X5,North America,Red,Petrol,Automatic,3.3,70565,4086,Low,2
X1,Europe,Red,Electric,Manual,3.7,63959,3139,Low,12
M3,Africa,Grey,Hybrid,Automatic,3.2,175130,7714,High,0
X1,Europe,Black,Electric,Automatic,4.9,72618,3621,Low,7
X3,Asia,White,Diesel,Manual,3.2,106904,1065,Low,5
3 Series,South America,Red,Petrol,Automatic,4.0,172879,3646,Low,14
i8,South America,Blue,Diesel,Automatic,4.3,150667,6590,Low,1
5 Series,Middle East,Black,Petrol,Automatic,2.0,141857,1698,Low,14
X3,Asia,Black,Electric,Automatic,4.0,138501,8343,High,9
5 Series,Africa,Red,Diesel,Automatic,4.9,53139,643,Low,8
M5,Africa,Red,Hybrid,Manual,4.0,137937,5065,Low,7
X5,Africa,Red,Hybrid,Manual,3.5,30589,4477,Low,2
5 Series,Europe,White,Electric,Automatic,4.4,45955,7768,High,6
i8,South America,Blue,Diesel,Manual,3.3,55408,8459,High,6
i8,Africa,White,Electric,Automatic,4.2,129314,5633,Low,3
X1,Middle East,Blue,Petrol,Automatic,3.1,131487,5126,Low,12
X3,North America,White,Electric,Manual,1.6,2925,1962,Low,0
5 Series,North America,Silver,Diesel,Automatic,3.7,92551,5626,Low,8
i3,Europe,Black,Petrol,Manual,3.9,133692,4949,Low,4
M3,Middle East,Grey,Electric,Automatic,5.0,197997,1178,Low,3
X1,Europe,Black,Hybrid,Automatic,3.9,60204,4087,Low,13
7 Series,South America,Grey,Diesel,Automatic,1.6,80730,5813,Low,3
X1,Africa,Grey,Petrol,Manual,3.4,42018,2353,Low,2
M3,North America,Red,Electric,Automatic,3.8,137068,6605,Low,6
X6,South America,Red,Diesel,Manual,3.5,151980,3953,Low,7
X6,South America,White,Petrol,Manual,3.9,197776,2060,Low,13
M3,Middle East,Red,Petrol,Manual,2.6,135836,369,Low,2
X1,South America,Blue,Petrol,Automatic,2.4,114302,9815,High,0
i3,South America,Silver,Petrol,Automatic,2.2,164153,5285,Low,10
X1,Asia,Silver,Hybrid,Manual,2.8,81150,8506,High,11
X3,Europe,Black,Diesel,Manual,4.4,68977,8509,High,7
X3,Asia,Black,Electric,Manual,4.8,61070,9636,High,6
X6,Africa,Grey,Hybrid,Automatic,2.2,104900,8964,High,5
i8,Africa,Silver,Petrol,Manual,2.6,70219,9655,High,7
i3,North America,Silver,Electric,Manual,5.0,190643,190,Low,1
X1,North America,White,Hybrid,Automatic,2.7,128043,1715,Low,13
M5,Asia,Silver,Diesel,Automatic,2.9,163812,148,Low,8
3 Series,North America,Black,Diesel,Automatic,1.8,172040,6364,Low,14
i3,North America,Blue,Petrol,Automatic,1.8,75397,3969,Low,11
X1,South America,White,Electric,Automatic,2.1,167517,7365,High,7
X6,Middle East,Red,Electric,Manual,4.2,41036,1365,Low,9
X6,South America,Blue,Hybrid,Manual,4.0,78125,1233,Low,8
X1,Middle East,White,Electric,Automatic,2.6,109933,3915,Low,7
X6,Europe,Silver,Diesel,Automatic,3.7,140614,1223,Low,6
X1,Europe,Black,Petrol,Manual,2.1,37975,3476,Low,8
X3,Europe,Blue,Electric,Automatic,3.8,119887,2138,Low,4
5 Series,South America,White,Petrol,Manual,3.5,117487,370,Low,6
3 Series,Africa,Silver,Hybrid,Manual,1.6,16708,6885,Low,6
5 Series,Asia,Red,Petrol,Manual,2.2,199210,5382,Low,8
X6,South America,Blue,Hybrid,Automatic,2.4,89803,966,Low,13
7 Series,North America,Grey,Hybrid,Automatic,3.4,190483,6250,Low,11
i3,North America,Blue,Electric,Automatic,3.6,56317,6032,Low,4
5 Series,North America,Grey,Petrol,Automatic,2.2,51751,5799,Low,0
X6,Middle East,Grey,Diesel,Automatic,2.0,164991,1624,Low,11
M5,Asia,Blue,Petrol,Automatic,1.9,72250,1513,Low,8
i3,Asia,Red,Petrol,Manual,4.2,139566,3724,Low,10
X1,Europe,Black,Diesel,Automatic,4.7,48428,5115,Low,13
X6,Europe,Black,Diesel,Automatic,3.4,131754,4747,Low,12
X6,South America,White,Diesel,Manual,1.9,36587,8185,High,3
X3,South America,Black,Hybrid,Automatic,2.7,128769,8613,High,12
i3,South America,Black,Electric,Automatic,4.1,171840,5197,Low,1
X3,Africa,Silver,Diesel,Manual,4.5,199020,8460,High,9
3 Series,Asia,Silver,Electric,Automatic,2.2,114900,1654,Low,7
3 Series,Middle East,Silver,Hybrid,Manual,4.8,120690,4963,Low,9
i8,Africa,White,Hybrid,Automatic,2.9,95776,4287,Low,11
i3,Europe,Black,Petrol,Automatic,4.3,160476,1368,Low,9
M3,Asia,Black,Electric,Manual,4.3,39656,4148,Low,12
i3,Middle East,Red,Diesel,Automatic,3.1,59700,7981,High,5
M3,Asia,Red,Electric,Automatic,4.5,28804,3026,Low,4
7 Series,Africa,White,Electric,Manual,2.3,196952,7366,High,13
X6,Europe,White,Hybrid,Automatic,3.3,127225,5369,Low,4
3 Series,North America,Silver,Petrol,Automatic,2.8,105557,5729,Low,2
i3,Asia,White,Hybrid,Automatic,2.4,54699,6598,Low,1
