Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
X6,Africa,Black,Diesel,Manual,4.7,60567,1035,Low,13
M3,Africa,Silver,Diesel,Automatic,3.1,48761,3550,Low,7
M3,South America,Blue,Hybrid,Manual,4.3,151788,7882,High,2
5 Series,North America,Grey,Petrol,Automatic,2.2,51751,5799,Low,0
X5,Middle East,Black,Hybrid,Automatic,3.3,121271,4367,Low,9
3 Series,Africa,White,Electric,Manual,2.9,194293,2602,Low,7
X3,Africa,Red,Hybrid,Manual,3.8,96258,9689,High,10
5 Series,South America,Black,Electric,Manual,1.8,145643,9310,High,4
M3,Africa,Grey,Petrol,Manual,1.9,145413,9709,High,2
i8,Africa,Grey,Diesel,Automatic,2.0,150339,6856,Low,5
3 Series,Africa,Black,Electric,Automatic,4.3,152146,8946,High,9
X6,North America,Black,Electric,Automatic,3.4,87497,415,Low,7
X3,Middle East,Red,Electric,Automatic,2.8,56299,2013,Low,2
M5,Africa,Grey,Diesel,Automatic,4.2,174114,8347,High,8
3 Series,North America,Blue,Hybrid,Manual,2.5,187168,8392,High,0
X5,Africa,White,Diesel,Automatic,4.2,148639,3138,Low,12
7 Series,Africa,Grey,Diesel,Manual,3.7,134908,3559,Low,7
5 Series,Africa,Red,Petrol,Automatic,3.5,35686,8524,High,5
X1,North America,White,Diesel,Automatic,2.6,37556,4094,Low,14
i8,Europe,White,Electric,Automatic,1.7,54872,8854,High,10
M3,Middle East,Red,Petrol,Automatic,1.9,14353,7642,High,6
X1,Middle East,Blue,Hybrid,Automatic,1.7,46900,7668,High,5
i8,Middle East,Black,Petrol,Automatic,2.7,39008,9257,High,4
M3,Europe,White,Electric,Automatic,3.0,198126,9011,High,1
M3,Middle East,Blue,Petrol,Manual,3.0,180726,7352,High,13
X1,Europe,Blue,Hybrid,Automatic,4.2,25213,1863,Low,8
3 Series,North America,Black,Hybrid,Automatic,2.7,28608,4094,Low,12
X3,Europe,Grey,Electric,Manual,2.6,123756,6659,Low,1
i8,Asia,Blue,Diesel,Manual,4.1,45504,3965,Low,3
i8,Middle East,Blue,Electric,Automatic,1.6,113871,6672,Low,0
i8,North America,Red,Hybrid,Manual,3.9,41923,9877,High,4
X1,South America,Blue,Petrol,Automatic,2.4,114302,9815,High,0
3 Series,Middle East,Blue,Diesel,Manual,4.2,62605,8419,High,6
i3,South America,Silver,Electric,Automatic,2.9,158264,2911,Low,6
7 Series,Africa,Grey,Hybrid,Automatic,4.2,160342,5102,Low,9
M5,Africa,Red,Hybrid,Automatic,3.3,162061,5840,Low,2
X3,Asia,White,Diesel,Manual,3.0,95438,4935,Low,1
M3,Europe,Grey,Diesel,Automatic,2.2,18826,6950,Low,8
7 Series,North America,Blue,Hybrid,Manual,1.7,80828,300,Low,5
i8,North America,Grey,Electric,Automatic,4.7,174557,9001,High,4
X5,Africa,Grey,Petrol,Manual,1.8,116567,5280,Low,8
M5,South America,Blue,Electric,Manual,2.0,155175,1796,Low,0
M5,Asia,Blue,Hybrid,Manual,1.8,97690,2840,Low,4
M5,North America,Blue,Diesel,Manual,4.9,395,1836,Low,9
M5,North America,Red,Hybrid,Automatic,2.3,196638,6119,Low,3
M5,South America,White,Hybrid,Automatic,4.0,87035,1572,Low,10
M5,Europe,Silver,Petrol,Automatic,2.9,127793,254,Low,7
X5,North America,Blue,Diesel,Manual,4.7,164005,5474,Low,1
5 Series,South America,White,Diesel,Manual,3.3,176343,7240,High,14
M3,Asia,Silver,Electric,Manual,3.8,79325,5740,Low,10
i3,Middle East,Red,Hybrid,Automatic,2.8,164246,5016,Low,14
X1,North America,White,Hybrid,Automatic,2.6,196636,5718,Low,2
i8,North America,Grey,Hybrid,Automatic,4.6,117586,3421,Low,13
i3,Europe,White,Electric,Manual,3.5,11041,9305,High,5
X5,Africa,White,Electric,Automatic,2.1,91132,6498,Low,0
3 Series,South America,White,Electric,Automatic,3.5,194683,9451,High,0
i3,Europe,Grey,Petrol,Manual,2.0,67017,6295,Low,11
i8,North America,Black,Hybrid,Automatic,4.7,22871,9650,High,7
7 Series,South America,White,Diesel,Manual,4.3,168379,233,Low,11
i3,Europe,White,Hybrid,Manual,3.5,23812,248,Low,0
5 Series,South America,White,Hybrid,Automatic,3.6,14222,2784,Low,8
M3,Europe,Silver,Diesel,Manual,2.2,190833,1956,Low,5
X5,Europe,White,Petrol,Automatic,4.0,184127,9104,High,4
i8,Europe,Silver,Petrol,Manual,4.6,47497,293,Low,10
3 Series,Europe,Blue,Diesel,Automatic,3.4,122109,665,Low,2
3 Series,Europe,Blue,Petrol,Automatic,3.2,66728,4288,Low,0
M5,Europe,Black,Diesel,Manual,3.8,127689,6056,Low,5
5 Series,North America,Black,Diesel,Automatic,2.5,130400,3995,Low,0
X6,Middle East,Black,Diesel,Automatic,4.4,50265,3737,Low,3
5 Series,South America,Black,Electric,Automatic,4.7,159331,5033,Low,8
X6,Africa,Grey,Diesel,Automatic,4.4,137300,3942,Low,10
i8,Africa,Silver,Hybrid,Manual,3.1,37672,1930,Low,8
M5,Europe,White,Petrol,Manual,4.4,26360,1592,Low,7
X5,Middle East,Blue,Hybrid,Manual,4.5,135889,369,Low,12
7 Series,Asia,Grey,Electric,Manual,3.8,74631,4256,Low,13
5 Series,Europe,White,Diesel,Automatic,2.8,32563,2033,Low,5
3 Series,Asia,Red,Diesel,Automatic,4.0,126595,6425,Low,10
5 Series,Africa,Grey,Diesel,Automatic,4.6,25130,9894,High,10
X3,Asia,Black,Petrol,Automatic,4.6,103601,6564,Low,12
X1,Asia,Blue,Electric,Manual,2.8,127391,7969,High,9
i8,Europe,Grey,Electric,Automatic,3.4,157823,2087,Low,3
3 Series,North America,Silver,Diesel,Manual,2.4,58158,6603,Low,8
M5,South America,Red,Petrol,Manual,3.3,195714,8529,High,13
i8,Middle East,Red,Hybrid,Automatic,3.2,171854,2825,Low,12
i8,Asia,Silver,Petrol,Automatic,4.4,36406,2553,Low,3
7 Series,Africa,Red,Diesel,Manual,3.9,143864,9067,High,11
X5,Middle East,Blue,Electric,Automatic,1.5,107141,8911,High,9
i8,Middle East,White,Hybrid,Manual,3.5,126692,4321,Low,12
X6,Africa,White,Petrol,Automatic,2.0,93223,1015,Low,1
X5,Africa,Silver,Diesel,Manual,2.7,9468,5588,Low,13
X3,Middle East,White,Electric,Manual,3.4,27720,8509,High,13
M3,Asia,Blue,Electric,Manual,1.6,36922,4921,Low,13
X1,Europe,Blue,Hybrid,Automatic,4.5,172621,4233,Low,11
7 Series,Asia,Black,Diesel,Automatic,2.0,82885,7859,High,14
X5,South America,Silver,Diesel,Automatic,4.0,23261,2428,Low,4
i3,North America,Grey,Hybrid,Manual,2.5,31750,282,Low,9
X5,Europe,Blue,Diesel,Automatic,1.8,142452,2176,Low,7
i3,Africa,Red,Diesel,Manual,4.9,86785,2353,Low,12
i3,Africa,Silver,Electric,Manual,2.9,115883,1547,Low,9
5 Series,Europe,White,Hybrid,Automatic,2.2,77514,2461,Low,8
7 Series,South America,Blue,Hybrid,Manual,4.3,8116,5082,Low,9
M3,Africa,Red,Diesel,Manual,3.8,59746,7089,High,1
M3,Africa,Black,Hybrid,Automatic,4.9,179971,8335,High,9
X5,South America,Grey,Electric,Automatic,1.7,92808,8527,High,2
5 Series,South America,Silver,Hybrid,Manual,3.1,39692,1445,Low,7
M3,North America,Black,Diesel,Automatic,2.0,96508,3392,Low,7
M3,North America,Blue,Petrol,Manual,3.0,199589,1923,Low,8
X1,Europe,Red,Hybrid,Automatic,3.4,25052,6358,Low,12
3 Series,North America,Black,Electric,Manual,2.3,188534,6751,Low,5
i3,Middle East,Blue,Hybrid,Automatic,2.0,16004,6705,Low,7
7 Series,Middle East,Silver,Petrol,Automatic,1.9,46959,6683,Low,12
X1,Europe,Grey,Petrol,Automatic,1.8,30427,8352,High,2
i3,Middle East,Black,Diesel,Automatic,4.6,83189,4174,Low,13
7 Series,Asia,Black,Diesel,Manual,2.3,121208,210,Low,3
5 Series,Europe,Blue,Diesel,Automatic,4.0,52590,209,Low,10
3 Series,North America,Grey,Diesel,Automatic,4.7,118355,2778,Low,8
M3,North America,Red,Diesel,Automatic,3.5,196872,2374,Low,0
5 Series,Middle East,Red,Petrol,Manual,2.9,121213,8513,High,10
X5,North America,White,Hybrid,Automatic,2.3,170273,813,Low,12
X5,Middle East,Red,Electric,Automatic,2.4,66227,8490,High,9
i8,North America,White,Petrol,Automatic,2.9,122500,9080,High,5
X5,Middle East,White,Petrol,Automatic,1.6,155551,5991,Low,4
i3,South America,Red,Diesel,Manual,3.6,43762,4246,Low,3
M3,Middle East,Blue,Hybrid,Automatic,3.2,68098,6536,Low,11
7 Series,Asia,Blue,Diesel,Automatic,4.8,14465,7686,High,10
3 Series,Middle East,White,Diesel,Manual,3.5,69443,8842,High,0
X1,South America,White,Petrol,Automatic,4.8,129916,2036,Low,4
i3,Europe,Red,Diesel,Manual,3.6,185197,992,Low,14
5 Series,Asia,Silver,Petrol,Automatic,3.3,102270,3805,Low,6
X5,Africa,Red,Electric,Manual,2.2,158540,4230,Low,10
M5,North America,Grey,Petrol,Manual,4.2,31068,1396,Low,11
3 Series,Asia,Black,Diesel,Manual,2.3,79379,811,Low,13
X5,North America,Red,Petrol,Manual,2.3,86415,7614,High,1
i3,Asia,Blue,Diesel,Automatic,4.1,190059,233,Low,12
X1,North America,Blue,Diesel,Manual,2.4,54410,9848,High,1
X6,Europe,Grey,Hybrid,Automatic,4.1,149786,6328,Low,13
X5,Middle East,White,Electric,Manual,3.6,107932,6068,Low,1
i3,Middle East,Red,Electric,Manual,3.6,57943,4036,Low,8
5 Series,Asia,White,Diesel,Manual,1.9,11870,382,Low,3
X5,Europe,Grey,Diesel,Manual,4.1,126131,3656,Low,3
i3,South America,Grey,Electric,Automatic,2.7,155432,3436,Low,9
5 Series,North America,Black,Diesel,Automatic,4.6,16596,3486,Low,12
i8,North America,White,Electric,Manual,2.6,97269,415,Low,12
7 Series,Africa,Silver,Electric,Manual,2.9,179289,4996,Low,5
i8,South America,Blue,Electric,Manual,2.0,28249,4484,Low,14
X6,North America,Grey,Electric,Automatic,3.3,151902,3207,Low,2
7 Series,Asia,Red,Hybrid,Manual,3.5,44486,574,Low,6
i8,Asia,Black,Diesel,Automatic,3.9,52221,6713,Low,9
M3,North America,Blue,Electric,Manual,4.6,81313,3137,Low,0
M5,Africa,Grey,Electric,Manual,4.3,150916,5365,Low,8
7 Series,Asia,Black,Petrol,Manual,1.6,91055,197,Low,1
M3,Asia,Blue,Diesel,Manual,2.6,186994,8587,High,11
i8,North America,Silver,Hybrid,Automatic,3.3,17250,200,Low,6
i8,Europe,Black,Hybrid,Manual,3.6,136556,5215,Low,5
M5,South America,Blue,Petrol,Manual,2.7,141088,9455,High,13
3 Series,Europe,Silver,Electric,Manual,4.3,87851,7844,High,12
X5,South America,Black,Electric,Manual,4.5,157690,4061,Low,4
i8,North America,Silver,Diesel,Manual,3.1,105280,7056,High,13
X6,Asia,Red,Petrol,Automatic,1.6,74914,3205,Low,11
3 Series,Asia,Grey,Electric,Automatic,4.3,45319,7196,High,3
X6,Middle East,Silver,Hybrid,Automatic,2.2,179783,7326,High,11
5 Series,South America,Silver,Hybrid,Manual,1.5,98345,3198,Low,5
i3,South America,Grey,Electric,Manual,3.6,46155,7912,High,4
i8,Europe,Red,Hybrid,Automatic,1.7,121550,7885,High,9
X6,North America,Silver,Electric,Manual,4.5,101425,7541,High,14
i3,South America,Grey,Diesel,Manual,3.4,80204,6314,Low,9
5 Series,Europe,Black,Electric,Automatic,2.2,166420,3783,Low,9
M5,Asia,Red,Electric,Manual,3.1,128811,9390,High,6
M3,Asia,Black,Petrol,Manual,3.0,154752,8055,High,11
3 Series,Asia,Blue,Hybrid,Automatic,3.7,10077,9023,High,11
7 Series,Middle East,Silver,Diesel,Manual,4.0,37939,1832,Low,9
X5,Asia,Silver,Diesel,Manual,4.1,166071,5726,Low,5
i8,Europe,White,Electric,Automatic,3.2,56713,4108,Low,4
i3,Europe,Black,Petrol,Manual,2.8,116758,3224,Low,6
3 Series,Africa,Black,Diesel,Automatic,2.8,8095,7484,High,8
X6,Europe,White,Electric,Automatic,2.2,47346,3181,Low,1
X6,Middle East,Grey,Petrol,Manual,1.9,139924,8592,High,10
5 Series,Africa,Grey,Hybrid,Manual,1.8,49570,5407,Low,10
X6,North America,Grey,Petrol,Manual,1.8,24065,3861,Low,10
7 Series,Africa,Silver,Petrol,Automatic,2.0,101655,6476,Low,6
i8,South America,Black,Electric,Automatic,2.1,106217,9007,High,4
i3,Europe,Grey,Petrol,Manual,3.5,43351,5823,Low,6
X6,Asia,Black,Petrol,Automatic,3.8,91564,2567,Low,14
X6,Middle East,Grey,Diesel,Automatic,4.2,173048,8009,High,14
5 Series,Africa,Red,Petrol,Manual,4.4,192914,1565,Low,7
X6,Middle East,Black,Petrol,Automatic,4.1,61131,1605,Low,12
3 Series,South America,Red,Petrol,Manual,1.5,88563,5485,Low,5
X6,Europe,White,Petrol,Manual,4.8,92883,6837,Low,6
5 Series,Asia,Silver,Hybrid,Manual,1.9,142319,4546,Low,12
3 Series,Europe,White,Hybrid,Automatic,3.1,152683,8428,High,7
i3,Middle East,Silver,Petrol,Automatic,4.8,183229,3875,Low,3
3 Series,Asia,Grey,Petrol,Manual,1.8,127070,5295,Low,13
5 Series,North America,White,Electric,Manual,4.3,193250,6329,Low,3
X3,Middle East,Red,Electric,Manual,3.6,147444,2065,Low,3
i3,Africa,Blue,Diesel,Manual,2.4,180960,4115,Low,10
X6,Africa,Blue,Petrol,Automatic,2.8,28827,6815,Low,12
5 Series,Europe,Red,Electric,Manual,2.5,191353,3228,Low,14
3 Series,Africa,Silver,Diesel,Automatic,3.6,116315,6148,Low,2
X5,North America,Silver,Electric,Automatic,3.3,111483,5110,Low,11
X5,Middle East,Blue,Hybrid,Manual,3.3,25709,4029,Low,2
3 Series,Africa,Grey,Petrol,Automatic,3.1,162473,1750,Low,13
3 Series,Middle East,Blue,Electric,Manual,3.4,96454,3662,Low,5
X6,Middle East,Silver,Hybrid,Manual,3.5,90363,5955,Low,11
i3,South America,Black,Diesel,Manual,4.6,62964,3414,Low,0
3 Series,North America,Black,Electric,Automatic,1.6,126562,8535,High,14
i8,Middle East,Black,Hybrid,Automatic,4.2,29439,2520,Low,13
7 Series,Africa,Silver,Electric,Automatic,3.3,174658,6879,Low,1
i3,North America,Black,Electric,Manual,2.7,49643,6248,Low,1
M5,Asia,Grey,Petrol,Manual,3.7,174307,655,Low,13
M5,North America,Blue,Electric,Manual,4.9,114493,4443,Low,2
3 Series,Asia,Black,Electric,Automatic,2.5,198571,3818,Low,7
M5,Asia,White,Petrol,Automatic,2.4,161405,8371,High,3
X6,Asia,Black,Petrol,Automatic,2.0,180955,6998,Low,7
7 Series,Africa,Grey,Electric,Automatic,3.8,51873,3612,Low,6
i3,South America,Silver,Diesel,Automatic,4.1,162654,160,Low,13
X6,South America,Red,Petrol,Manual,3.4,190527,545,Low,12
M3,Middle East,Blue,Electric,Manual,4.9,23004,3654,Low,1
3 Series,North America,Grey,Diesel,Automatic,3.1,197897,2128,Low,14
5 Series,Asia,Red,Electric,Automatic,1.6,85114,9401,High,1
X5,Asia,Black,Petrol,Manual,3.5,112651,7329,High,12
5 Series,Africa,Grey,Petrol,Manual,2.6,87836,3413,Low,4
3 Series,Africa,Silver,Diesel,Manual,4.0,42856,4782,Low,0
i8,Africa,Silver,Hybrid,Manual,1.7,135514,2236,Low,5
i8,Europe,Red,Petrol,Manual,2.6,31322,6411,Low,14
3 Series,Middle East,Black,Hybrid,Automatic,4.6,156482,1645,Low,9
X3,Europe,Red,Hybrid,Automatic,4.5,43605,7260,High,14
M3,Europe,Grey,Diesel,Manual,2.1,170798,8926,High,2
X5,Asia,Grey,Diesel,Automatic,3.9,188387,6014,Low,9
X5,Asia,Red,Hybrid,Automatic,4.5,8592,828,Low,6
3 Series,Europe,Silver,Petrol,Automatic,4.8,426,9148,High,11
i3,North America,Grey,Petrol,Automatic,2.8,150873,269,Low,4
i3,Asia,Silver,Diesel,Automatic,3.3,8834,1695,Low,14
7 Series,South America,Grey,Hybrid,Manual,1.7,66685,1474,Low,12
3 Series,Middle East,White,Petrol,Manual,4.5,83942,969,Low,11
X1,Asia,Blue,Petrol,Automatic,2.9,92932,8311,High,12
i8,Africa,Grey,Electric,Manual,4.4,156201,2479,Low,3
X1,Middle East,Blue,Hybrid,Manual,2.1,136086,989,Low,4
3 Series,Asia,Silver,Diesel,Automatic,2.5,56914,8962,High,1
X5,Africa,White,Petrol,Manual,4.3,100881,4749,Low,8
7 Series,Middle East,Blue,Diesel,Automatic,2.7,977,8561,High,11
i8,Africa,Grey,Petrol,Automatic,4.7,141840,4222,Low,0
i8,Africa,Black,Electric,Automatic,4.2,161066,3290,Low,8
M3,Middle East,Silver,Electric,Automatic,4.3,38253,4391,Low,5
X3,Africa,Black,Diesel,Manual,3.8,69378,8034,High,4
X5,South America,Blue,Diesel,Manual,2.4,30212,3464,Low,10
M5,Africa,Silver,Petrol,Manual,4.7,82041,6540,Low,14
X3,North America,Silver,Hybrid,Manual,4.0,143796,7906,High,6
M5,Africa,Grey,Hybrid,Automatic,2.7,120371,7055,High,12
3 Series,North America,Red,Petrol,Automatic,3.6,39213,9426,High,5
X5,Europe,Black,Electric,Manual,2.2,132203,6254,Low,12
7 Series,Asia,Grey,Petrol,Automatic,2.6,1439,5342,Low,7
i3,Europe,Blue,Petrol,Automatic,4.4,77652,8863,High,9
M5,Europe,White,Petrol,Manual,4.2,172843,6274,Low,3
X6,Asia,White,Hybrid,Automatic,4.1,107289,3754,Low,2
5 Series,North America,Silver,Hybrid,Automatic,3.1,119825,9983,High,5
X6,Middle East,Silver,Petrol,Manual,4.5,196639,4626,Low,6
3 Series,Europe,Red,Petrol,Automatic,4.8,199084,2766,Low,6
X5,Asia,Blue,Petrol,Automatic,4.2,130481,3537,Low,11
M5,South America,Black,Diesel,Automatic,1.5,10983,5707,Low,8
M5,North America,Red,Diesel,Manual,2.2,65050,9334,High,9
i8,North America,Blue,Petrol,Automatic,1.9,60203,5290,Low,13
i3,Asia,Red,Diesel,Manual,2.3,29323,6088,Low,14
X3,Asia,Black,Electric,Automatic,1.8,140670,9763,High,1
i8,Africa,Blue,Electric,Automatic,4.5,27148,6182,Low,12
7 Series,North America,Red,Petrol,Manual,2.2,102469,3710,Low,9
X5,North America,Black,Hybrid,Automatic,2.6,121713,602,Low,2
i8,Middle East,Grey,Petrol,Manual,3.8,110899,1697,Low,7
M3,Europe,Grey,Hybrid,Automatic,4.8,175228,4981,Low,8
X3,Asia,Grey,Diesel,Manual,2.2,148100,4243,Low,8
X6,Middle East,Black,Electric,Automatic,2.3,49146,3044,Low,10
X3,South America,Silver,Hybrid,Automatic,2.1,177276,2637,Low,14
5 Series,South America,Blue,Diesel,Manual,2.8,145509,2002,Low,8
M3,Africa,Red,Hybrid,Manual,1.6,128088,9321,High,5
X1,Europe,Black,Diesel,Manual,2.2,136918,4859,Low,11
X1,Europe,Silver,Electric,Automatic,1.9,77874,8353,High,4
i8,Europe,Grey,Electric,Automatic,2.1,11603,2224,Low,9
i8,South America,Blue,Petrol,Manual,3.8,38297,485,Low,12
5 Series,South America,Blue,Petrol,Automatic,1.7,186418,3093,Low,7
i3,Asia,Black,Hybrid,Automatic,2.3,196324,2809,Low,10
i3,North America,White,Hybrid,Manual,2.0,128729,2088,Low,7
7 Series,Africa,Blue,Electric,Automatic,4.7,171174,1335,Low,14
5 Series,Asia,Grey,Electric,Manual,3.0,154103,4509,Low,9
i8,Europe,Grey,Electric,Automatic,4.2,174828,7044,High,14
X3,Asia,White,Electric,Automatic,2.5,155930,9728,High,8
X3,Asia,Black,Electric,Automatic,4.3,55887,6439,Low,13
i3,Asia,Black,Petrol,Automatic,4.8,153840,4021,Low,2
M5,Africa,Grey,Diesel,Automatic,2.7,17640,5302,Low,6
X1,South America,Blue,Petrol,Manual,4.8,2416,8700,High,13
X5,Asia,Silver,Petrol,Automatic,4.8,166678,4214,Low,3
i8,Europe,Black,Petrol,Automatic,2.7,123985,9037,High,10
X5,Asia,Grey,Petrol,Automatic,3.5,160453,9896,High,13
M5,Asia,Silver,Petrol,Manual,3.3,80833,6280,Low,8
3 Series,Middle East,White,Electric,Automatic,3.0,12447,4167,Low,14
X3,Middle East,White,Diesel,Manual,3.3,8358,8041,High,2
i3,South America,White,Electric,Automatic,1.7,28281,9557,High,4
X3,Asia,Black,Diesel,Manual,4.3,90878,8592,High,11
X5,Europe,White,Hybrid,Manual,4.7,31131,7096,High,3
M3,Africa,Blue,Electric,Automatic,2.8,86228,5911,Low,0
X6,North America,Red,Diesel,Manual,4.2,21829,6502,Low,1
5 Series,Africa,Black,Hybrid,Automatic,5.0,20527,4538,Low,13
M5,Middle East,White,Hybrid,Automatic,1.8,102263,1386,Low,12
M3,Asia,Grey,Electric,Manual,1.6,165452,697,Low,5
3 Series,South America,Silver,Petrol,Automatic,2.7,106520,5418,Low,9
3 Series,Africa,Blue,Diesel,Manual,4.0,157593,2921,Low,14
M3,Europe,Grey,Diesel,Manual,1.7,18283,128,Low,8
7 Series,Asia,Silver,Diesel,Manual,2.6,143826,2796,Low,13
M3,Middle East,Blue,Diesel,Manual,3.4,66819,8811,High,6
i8,Asia,Silver,Hybrid,Manual,1.7,157001,2151,Low,2
M5,South America,Silver,Hybrid,Automatic,3.3,106062,2011,Low,9
X3,Asia,Silver,Petrol,Automatic,1.6,54189,4964,Low,8
3 Series,Asia,Grey,Hybrid,Automatic,2.1,46973,524,Low,2
3 Series,Asia,Red,Hybrid,Automatic,2.5,147583,1631,Low,11
5 Series,Middle East,White,Petrol,Automatic,2.4,606,5515,Low,7
M5,South America,Blue,Hybrid,Automatic,4.8,188787,3658,Low,8
7 Series,Africa,Black,Hybrid,Manual,4.5,132258,8894,High,8
M5,North America,Silver,Diesel,Automatic,3.4,118627,5041,Low,4
M5,Europe,Red,Diesel,Automatic,2.5,58941,479,Low,8
i8,Europe,Black,Diesel,Automatic,3.0,125917,2115,Low,14
i8,Asia,Red,Petrol,Automatic,4.4,178627,1149,Low,12
5 Series,Europe,Black,Hybrid,Manual,2.3,97331,2412,Low,6
M3,Africa,Blue,Diesel,Manual,4.3,58552,8905,High,11
X6,North America,Grey,Electric,Manual,2.9,152988,1763,Low,14
7 Series,North America,Black,Electric,Automatic,2.9,183830,4886,Low,1
X6,Asia,Silver,Diesel,Manual,2.7,4297,1323,Low,9
X6,Africa,Grey,Electric,Automatic,3.0,86400,3267,Low,1
X3,North America,Black,Diesel,Manual,2.6,183866,9151,High,9
7 Series,North America,Grey,Electric,Manual,4.0,54656,4483,Low,8
i8,South America,Grey,Hybrid,Manual,4.5,78110,7827,High,7
i8,Europe,Grey,Hybrid,Automatic,2.4,58046,7961,High,3
i3,Asia,Grey,Diesel,Manual,4.7,23454,7001,High,4
X3,North America,Grey,Petrol,Automatic,3.6,11775,4065,Low,6
X3,Europe,Grey,Petrol,Manual,1.8,139817,4566,Low,9
7 Series,Europe,Black,Hybrid,Manual,1.9,48629,7407,High,13
i8,Africa,Blue,Petrol,Manual,2.1,156954,9349,High,1
X3,South America,Grey,Diesel,Manual,3.1,177754,2348,Low,9
5 Series,Africa,White,Diesel,Manual,3.9,42520,6807,Low,7
7 Series,Africa,Grey,Hybrid,Automatic,4.5,14610,9697,High,2
i3,North America,Black,Petrol,Manual,1.8,134777,7239,High,3
M3,North America,Grey,Diesel,Automatic,2.0,54423,6594,Low,2
X6,Africa,Grey,Diesel,Manual,4.1,16966,4870,Low,6
i3,Africa,Blue,Petrol,Automatic,1.6,15907,5291,Low,11
X3,Africa,White,Electric,Manual,4.6,124549,9369,High,5
5 Series,Europe,Grey,Petrol,Automatic,4.3,23067,4725,Low,13
X5,North America,Grey,Electric,Manual,2.1,89415,9823,High,3
3 Series,Asia,Silver,Electric,Automatic,4.1,51977,2559,Low,2
X3,Middle East,Blue,Electric,Automatic,2.2,155187,154,Low,9
X6,Middle East,Grey,Electric,Automatic,3.2,41172,7193,High,14
X1,North America,Grey,Electric,Automatic,3.7,492,3820,Low,11
7 Series,South America,Red,Petrol,Automatic,2.2,156370,8527,High,3
X6,Middle East,Blue,Petrol,Automatic,3.4,163220,2130,Low,7
X3,South America,Grey,Diesel,Automatic,3.6,171123,7343,High,4
M5,North America,Black,Diesel,Automatic,4.1,30940,723,Low,1
5 Series,Middle East,Silver,Petrol,Automatic,4.6,190935,3485,Low,12
5 Series,Asia,Red,Petrol,Automatic,3.4,742,9760,High,3
i8,Africa,Black,Electric,Automatic,2.2,179224,925,Low,9
X3,Europe,Blue,Diesel,Manual,5.0,165731,8114,High,13
X5,North America,Black,Electric,Manual,2.2,5312,3150,Low,10
3 Series,Europe,Blue,Diesel,Automatic,1.9,135414,9236,High,2
i8,South America,Silver,Petrol,Automatic,3.3,56399,6047,Low,2
i3,Asia,Blue,Electric,Manual,1.8,76745,9165,High,0
7 Series,North America,Grey,Electric,Manual,2.6,2418,3761,Low,12
M3,South America,White,Hybrid,Automatic,2.3,193041,3241,Low,10
5 Series,South America,Black,Petrol,Manual,3.7,43926,6494,Low,4
i3,South America,Grey,Electric,Manual,5.0,189030,5639,Low,12
i3,Europe,Black,Electric,Manual,2.0,4170,7152,High,8
M3,Asia,Grey,Petrol,Automatic,3.8,185549,6574,Low,8
X1,Europe,Black,Petrol,Manual,3.1,13675,2317,Low,13
X3,Middle East,Blue,Petrol,Automatic,1.7,185084,4328,Low,7
3 Series,Europe,Grey,Electric,Manual,4.9,144047,6827,Low,13
X1,Asia,Red,Petrol,Manual,4.2,131197,6545,Low,8
M3,Asia,Black,Electric,Automatic,4.2,61309,8044,High,14
M5,North America,Silver,Hybrid,Automatic,2.0,198218,4365,Low,3
X5,Europe,Black,Hybrid,Automatic,3.6,132011,8439,High,8
X5,Africa,Red,Petrol,Manual,4.4,132247,9219,High,7
