Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
M3,South America,Grey,Electric,Manual,2.8,58611,4378,Low,11
7 Series,South America,Silver,Electric,Manual,4.8,197591,5795,Low,12
X3,South America,Red,Diesel,Automatic,3.3,198938,6621,Low,1
3 Series,Asia,Black,Hybrid,Manual,4.5,89540,8936,High,6
X3,South America,Blue,Hybrid,Manual,1.8,106523,6356,Low,8
X3,North America,Blue,Petrol,Automatic,1.8,130332,496,Low,7
5 Series,Europe,Silver,Electric,Automatic,2.1,162709,2049,Low,2
X6,Middle East,Silver,Hybrid,Automatic,1.6,145333,4013,Low,5
X3,North America,Silver,Hybrid,Automatic,2.5,33944,785,Low,2
3 Series,Asia,Silver,Petrol,Automatic,3.5,86486,1620,Low,0
i3,North America,Red,Diesel,Manual,2.8,187839,1802,Low,5
M3,Middle East,Grey,Electric,Manual,3.8,40035,2526,Low,6
X1,Asia,Grey,Electric,Manual,1.6,66689,8212,High,10
M5,Middle East,Black,Petrol,Automatic,3.5,106231,4461,Low,5
X3,Africa,Black,Petrol,Automatic,3.6,120967,1009,Low,10
i8,Europe,Grey,Diesel,Automatic,3.8,6110,6979,Low,9
X1,Europe,Silver,Electric,Manual,3.9,63716,6791,Low,12
i3,Asia,Red,Petrol,Manual,4.2,95084,2578,Low,2
M3,Middle East,Grey,Hybrid,Manual,4.4,93339,5564,Low,14
M3,North America,Blue,Hybrid,Automatic,4.8,7400,2753,Low,0
X1,Europe,White,Diesel,Automatic,3.2,69712,8910,High,13
X5,Africa,Silver,Electric,Manual,2.4,95005,4906,Low,9
5 Series,Asia,Blue,Electric,Automatic,1.9,134080,1387,Low,5
M5,North America,White,Electric,Automatic,2.0,55589,4467,Low,7
i8,North America,Grey,Diesel,Automatic,1.8,57890,1445,Low,10
M3,Africa,White,Hybrid,Automatic,3.9,33121,3809,Low,6
i3,Middle East,Grey,Diesel,Manual,2.3,165628,1145,Low,8
3 Series,North America,Grey,Electric,Manual,2.0,125092,7258,High,11
X1,Middle East,White,Diesel,Automatic,1.6,11705,6060,Low,14
i8,South America,Black,Electric,Manual,4.8,132063,4892,Low,8
i8,South America,Red,Electric,Automatic,1.7,59139,7961,High,11
X3,Asia,Blue,Hybrid,Manual,2.2,120584,9967,High,14
5 Series,North America,White,Electric,Automatic,2.5,17855,6442,Low,14
i8,Middle East,Red,Diesel,Automatic,3.7,163952,6076,Low,0
X6,North America,Red,Hybrid,Manual,3.7,34968,3974,Low,8
5 Series,Europe,Grey,Electric,Manual,3.2,136475,2714,Low,6
i8,North America,White,Electric,Automatic,2.3,165624,2642,Low,13
X6,Europe,Black,Diesel,Automatic,4.0,154500,5089,Low,9
i3,Europe,Red,Electric,Automatic,2.2,176381,4970,Low,2
X5,South America,Blue,Diesel,Automatic,1.7,26258,9746,High,11
X6,Europe,White,Hybrid,Automatic,2.0,50525,1628,Low,6
i8,North America,White,Hybrid,Automatic,3.0,58202,6590,Low,2
5 Series,Africa,Red,Hybrid,Automatic,1.6,137570,3219,Low,12
5 Series,North America,White,Diesel,Automatic,3.5,80917,6824,Low,8
3 Series,Africa,White,Electric,Manual,1.7,128860,3948,Low,4
X1,Asia,Silver,Petrol,Manual,3.0,27119,5778,Low,12
5 Series,Africa,Red,Hybrid,Automatic,1.6,145969,748,Low,2
X1,Asia,Black,Electric,Manual,4.1,65245,8995,High,1
M3,Africa,Blue,Hybrid,Automatic,2.6,182129,5147,Low,10
7 Series,Africa,Grey,Hybrid,Automatic,3.2,60663,9212,High,0
M3,Middle East,Grey,Hybrid,Manual,4.1,96872,8586,High,9
5 Series,South America,Grey,Petrol,Automatic,4.7,78589,812,Low,3
X6,Europe,White,Petrol,Manual,2.2,165147,4803,Low,6
7 Series,Middle East,Red,Diesel,Manual,2.0,106253,7928,High,6
X1,Middle East,Grey,Hybrid,Automatic,1.6,90476,5565,Low,13
7 Series,Europe,Red,Diesel,Automatic,2.9,30366,6014,Low,6
7 Series,South America,Red,Diesel,Automatic,2.0,59510,5046,Low,6
3 Series,Middle East,Silver,Diesel,Automatic,1.9,159223,6733,Low,8
7 Series,Europe,White,Diesel,Manual,2.3,78914,9500,High,4
X3,North America,Blue,Petrol,Automatic,3.4,140705,3047,Low,5
X3,Europe,Grey,Diesel,Automatic,2.3,52288,5731,Low,8
X1,Asia,Grey,Hybrid,Manual,4.6,137146,6056,Low,1
X1,Africa,Black,Hybrid,Manual,2.9,78450,1487,Low,5
X1,Middle East,White,Diesel,Manual,1.9,156525,6307,Low,2
X6,South America,Silver,Hybrid,Automatic,1.6,99939,9080,High,3
M5,Asia,Silver,Electric,Manual,1.5,6820,8807,High,11
5 Series,North America,White,Petrol,Automatic,4.1,109154,1401,Low,9
i8,Africa,Grey,Petrol,Automatic,4.6,50378,1779,Low,10
X1,Europe,Silver,Diesel,Manual,4.9,67684,7572,High,5
5 Series,Middle East,Blue,Hybrid,Automatic,2.7,189183,734,Low,12
3 Series,Europe,Blue,Diesel,Manual,2.7,120755,5984,Low,1
M5,Europe,Blue,Electric,Automatic,2.9,27506,3050,Low,12
5 Series,South America,Red,Hybrid,Manual,4.2,42581,8641,High,10
X6,Europe,Grey,Petrol,Manual,3.8,167956,6448,Low,10
X6,Africa,White,Petrol,Manual,4.0,94858,3197,Low,11
X1,South America,Red,Electric,Automatic,2.5,58057,6276,Low,3
5 Series,Asia,Silver,Electric,Manual,1.8,22533,7652,High,4
7 Series,Europe,Silver,Electric,Automatic,2.0,68616,8943,High,1
i3,Europe,Black,Petrol,Manual,2.7,182460,7766,High,9
i8,Middle East,Blue,Hybrid,Manual,3.3,19251,3775,Low,4
i8,Asia,White,Diesel,Automatic,4.9,12685,4474,Low,7
M3,Asia,Red,Electric,Manual,4.9,174865,4597,Low,3
M3,South America,Black,Hybrid,Automatic,2.4,145232,9560,High,6
X6,Asia,Black,Electric,Manual,2.2,102279,9855,High,0
3 Series,Asia,Blue,Petrol,Automatic,3.6,183753,7560,High,12
i8,South America,Blue,Diesel,Manual,5.0,45050,1017,Low,11
3 Series,Europe,Black,Electric,Automatic,1.9,183462,6322,Low,11
X5,Africa,Red,Diesel,Manual,2.8,148423,4832,Low,11
5 Series,Europe,Red,Hybrid,Manual,1.9,105098,1051,Low,10
X6,Middle East,Blue,Hybrid,Automatic,1.7,153367,7278,High,10
M3,Asia,Silver,Diesel,Automatic,3.1,48145,6165,Low,9
3 Series,Africa,Grey,Hybrid,Manual,2.1,143643,3529,Low,12
X3,North America,Red,Diesel,Automatic,4.6,107797,9933,High,1
M5,Asia,Blue,Electric,Automatic,4.2,129587,9883,High,0
M3,Middle East,Blue,Diesel,Automatic,4.8,34214,8266,High,10
i3,Africa,Blue,Petrol,Automatic,3.9,74022,3431,Low,8
7 Series,North America,Red,Petrol,Manual,4.7,178753,1495,Low,13
M3,Middle East,Silver,Diesel,Automatic,4.7,188340,1802,Low,1
X1,North America,Silver,Petrol,Manual,1.7,77112,966,Low,8
7 Series,Africa,Red,Diesel,Automatic,4.0,111568,7574,High,5
7 Series,Asia,Red,Diesel,Manual,2.2,128594,5789,Low,7
X6,South America,Red,Diesel,Automatic,4.6,181674,9398,High,4
X6,Europe,White,Electric,Automatic,2.0,178093,4367,Low,5
i8,South America,Grey,Petrol,Automatic,2.7,30252,6754,Low,11
M3,North America,Red,Diesel,Automatic,1.9,192511,8656,High,10
3 Series,North America,Black,Diesel,Automatic,2.0,186906,2228,Low,14
X1,Middle East,Black,Hybrid,Manual,2.6,172659,915,Low,5
5 Series,Asia,Grey,Electric,Automatic,2.9,106891,8982,High,0
7 Series,South America,Silver,Hybrid,Automatic,2.7,139793,2574,Low,3
X1,Europe,Silver,Diesel,Automatic,2.3,128728,6138,Low,13
X3,South America,Black,Electric,Automatic,4.9,175929,613,Low,14
i3,Middle East,Blue,Diesel,Manual,3.0,48564,7118,High,11
M3,South America,White,Petrol,Automatic,4.0,21831,1799,Low,4
3 Series,North America,White,Hybrid,Manual,3.8,110051,9890,High,12
M5,North America,Grey,Petrol,Automatic,1.8,14727,1724,Low,8
X6,North America,White,Electric,Manual,3.3,157411,1063,Low,0
X3,Europe,Blue,Petrol,Automatic,3.3,115405,4728,Low,11
X6,North America,Blue,Electric,Manual,3.8,51655,5689,Low,13
M3,South America,Red,Electric,Manual,4.5,180418,5564,Low,0
5 Series,Middle East,Silver,Petrol,Automatic,2.2,123535,2819,Low,0
X6,Asia,White,Electric,Manual,2.3,64747,7383,High,6
X6,Europe,Grey,Electric,Automatic,3.7,97634,7248,High,14
i8,Middle East,Silver,Diesel,Manual,2.1,111302,4658,Low,13
i3,Middle East,Red,Hybrid,Automatic,3.6,98969,9459,High,5
X5,North America,Red,Electric,Manual,3.5,183569,8360,High,3
M5,South America,Blue,Electric,Manual,2.1,23696,7148,High,10
X6,Asia,Grey,Hybrid,Manual,3.8,4814,5992,Low,13
M3,Africa,White,Electric,Manual,5.0,46428,294,Low,6
M5,North America,White,Hybrid,Automatic,1.9,85315,4731,Low,13
M5,South America,White,Diesel,Automatic,1.6,120412,8851,High,13
X5,Africa,Blue,Petrol,Automatic,4.5,85723,9841,High,0
i3,North America,Blue,Electric,Manual,3.4,71298,5423,Low,8
X6,South America,Red,Hybrid,Manual,3.0,12504,9587,High,0
X6,Asia,Silver,Hybrid,Manual,4.2,69640,5447,Low,13
i3,Middle East,Red,Hybrid,Automatic,4.6,106289,1698,Low,13
i3,Africa,Red,Diesel,Automatic,2.6,27821,3476,Low,4
X1,North America,Black,Hybrid,Automatic,3.7,21116,7809,High,1
M5,North America,Blue,Petrol,Manual,3.4,98506,4492,Low,2
i8,North America,Silver,Petrol,Automatic,3.5,18738,4435,Low,3
X3,Europe,Grey,Hybrid,Manual,1.7,5363,1948,Low,2
X5,Middle East,Silver,Diesel,Manual,2.0,26433,5378,Low,2
i3,North America,Black,Electric,Automatic,4.5,137606,8408,High,1
7 Series,Africa,Silver,Electric,Manual,1.9,145555,2666,Low,14
X3,North America,Grey,Electric,Automatic,4.3,90511,1528,Low,6
M3,Middle East,Blue,Electric,Automatic,2.1,110357,7031,High,4
X5,South America,Black,Diesel,Automatic,1.7,67198,7514,High,13
M3,North America,Black,Hybrid,Automatic,4.3,116795,3987,Low,7
X1,Africa,Black,Petrol,Manual,3.2,196505,7566,High,10
7 Series,South America,Blue,Hybrid,Manual,3.7,96055,6121,Low,2
X1,Middle East,Grey,Hybrid,Automatic,1.6,63744,9391,High,12
i8,Europe,Black,Petrol,Manual,4.2,157621,4641,Low,0
3 Series,North America,Grey,Diesel,Automatic,2.0,115425,4914,Low,10
3 Series,Europe,Blue,Hybrid,Automatic,4.2,126780,6615,Low,5
X1,Africa,Grey,Diesel,Automatic,4.0,10052,3095,Low,4
M5,Asia,Blue,Diesel,Manual,4.5,69893,5853,Low,1
M5,North America,Red,Petrol,Manual,2.0,198379,7457,High,1
7 Series,South America,Silver,Electric,Manual,2.4,77525,4493,Low,3
M5,Middle East,White,Hybrid,Automatic,4.8,183096,2616,Low,3
5 Series,Europe,Grey,Hybrid,Automatic,2.5,82613,1810,Low,8
M3,South America,Black,Diesel,Manual,4.3,71580,6822,Low,7
3 Series,Europe,Black,Petrol,Automatic,2.2,63966,7717,High,10
X3,Africa,Blue,Diesel,Manual,3.8,166969,6678,Low,1
3 Series,Asia,Silver,Petrol,Manual,5.0,61358,723,Low,6
M3,Asia,Silver,Electric,Automatic,1.9,48321,7842,High,13
M5,Middle East,Black,Diesel,Automatic,4.6,138471,5154,Low,13
7 Series,South America,Black,Petrol,Manual,4.4,121532,8025,High,2
7 Series,Europe,Grey,Petrol,Automatic,4.1,191624,2996,Low,0
X5,Middle East,White,Petrol,Manual,4.6,57312,8569,High,13
5 Series,North America,White,Hybrid,Manual,4.4,129623,5200,Low,5
7 Series,Middle East,White,Diesel,Automatic,2.6,188175,7352,High,13
X6,South America,Red,Electric,Manual,1.9,150897,1145,Low,8
X3,North America,Grey,Diesel,Manual,1.6,166118,9818,High,14
X5,Asia,Blue,Petrol,Automatic,1.7,151656,3867,Low,9
7 Series,Africa,Silver,Electric,Automatic,3.0,163766,5339,Low,4
X1,Asia,Red,Hybrid,Automatic,2.7,74994,5968,Low,4
3 Series,Africa,Silver,Diesel,Manual,2.7,124960,5481,Low,7
X3,Middle East,Silver,Diesel,Automatic,4.0,109133,3869,Low,2
i8,North America,Grey,Electric,Manual,4.0,6494,613,Low,1
5 Series,Europe,Red,Electric,Manual,3.8,15769,7159,High,14
i8,North America,Blue,Electric,Manual,4.9,149512,4345,Low,8
M3,North America,Silver,Hybrid,Automatic,2.9,49339,3171,Low,2
7 Series,Africa,Silver,Hybrid,Manual,3.1,117704,6309,Low,14
7 Series,Asia,Silver,Petrol,Manual,3.3,138483,6326,Low,6
i8,Africa,Red,Hybrid,Automatic,2.4,31803,9106,High,13
i8,Middle East,Grey,Petrol,Automatic,4.1,22546,4350,Low,6
M5,Europe,White,Hybrid,Manual,1.6,174034,9690,High,8
X3,Europe,White,Electric,Manual,4.4,1959,9447,High,2
X6,South America,Blue,Petrol,Automatic,1.7,91348,8588,High,10
i8,Asia,Black,Hybrid,Manual,4.4,178041,8100,High,10
M3,Europe,Black,Electric,Automatic,2.2,189096,2755,Low,14
X3,Asia,Red,Diesel,Automatic,4.6,7084,2163,Low,6
5 Series,Europe,Black,Electric,Manual,3.6,124612,5785,Low,2
3 Series,South America,White,Hybrid,Manual,4.3,71218,981,Low,9
i8,North America,White,Diesel,Automatic,3.6,93400,5427,Low,5
i3,Europe,Red,Diesel,Automatic,4.5,65023,780,Low,5
X3,Middle East,Grey,Hybrid,Manual,1.8,28776,4330,Low,14
X3,Asia,Blue,Electric,Manual,4.3,87704,6578,Low,10
i3,Asia,Blue,Electric,Automatic,4.0,57726,8461,High,4
i3,Europe,Black,Petrol,Automatic,2.4,115492,3097,Low,12
X5,Asia,Black,Hybrid,Manual,4.5,188452,7081,High,7
M3,Middle East,Silver,Electric,Manual,4.9,129852,9632,High,11
X3,Africa,Black,Petrol,Automatic,1.7,11997,313,Low,3
i3,South America,Red,Diesel,Automatic,2.0,148195,8761,High,6
5 Series,Europe,White,Diesel,Manual,3.6,155130,1654,Low,10
5 Series,North America,Silver,Hybrid,Automatic,4.9,139986,6138,Low,1
5 Series,South America,Blue,Electric,Automatic,3.1,69490,5973,Low,2
X3,South America,Grey,Electric,Automatic,1.5,37059,5865,Low,1
i8,Europe,Black,Petrol,Automatic,3.2,141841,5700,Low,13
M5,South America,Blue,Hybrid,Automatic,2.9,37392,1917,Low,12
M3,Europe,Blue,Diesel,Manual,4.5,127822,2659,Low,8
5 Series,South America,Black,Electric,Automatic,2.8,27431,3583,Low,8
3 Series,South America,Black,Electric,Manual,4.7,36290,4191,Low,1
i8,Africa,Black,Petrol,Manual,3.4,38190,7440,High,1
X1,Europe,Blue,Hybrid,Automatic,3.1,72756,4833,Low,11
7 Series,North America,Red,Diesel,Manual,3.2,4532,7080,High,8
M3,North America,Silver,Diesel,Automatic,4.4,97947,8668,High,2
M5,Europe,Grey,Petrol,Automatic,2.3,197962,9156,High,6
X1,Middle East,Grey,Diesel,Manual,1.9,112024,431,Low,2
X1,Middle East,Grey,Electric,Manual,4.5,116100,7252,High,1
5 Series,Europe,Blue,Diesel,Automatic,1.9,94399,2734,Low,14
M3,Middle East,Red,Diesel,Automatic,4.8,166055,368,Low,11
X6,South America,Silver,Hybrid,Manual,3.9,2257,5560,Low,1
M5,North America,Silver,Hybrid,Manual,2.6,109798,7466,High,4
M5,Africa,Silver,Diesel,Automatic,2.3,161714,1345,Low,6
i3,North America,Blue,Petrol,Automatic,3.7,6241,3249,Low,14
i3,North America,Blue,Hybrid,Manual,2.2,127191,2790,Low,11
X6,South America,Black,Hybrid,Manual,4.7,24390,5830,Low,11
M5,South America,Blue,Diesel,Manual,1.5,113035,291,Low,10
7 Series,Europe,Black,Diesel,Automatic,3.1,61359,2241,Low,14
i8,South America,Blue,Electric,Automatic,5.0,196771,1051,Low,4
X6,South America,Grey,Petrol,Automatic,1.7,184079,9670,High,0
M3,Asia,Blue,Petrol,Manual,2.3,31794,6401,Low,14
i3,North America,Grey,Hybrid,Manual,3.2,57822,8980,High,3
3 Series,North America,White,Diesel,Manual,4.1,31496,3051,Low,8
M5,Africa,Grey,Petrol,Automatic,4.3,125488,9742,High,4
5 Series,Middle East,White,Petrol,Manual,2.1,43413,9085,High,3
3 Series,Europe,Red,Petrol,Manual,1.8,149280,4331,Low,2
i8,Middle East,White,Electric,Manual,3.4,102606,9874,High,2
X1,Asia,Blue,Electric,Manual,4.1,89948,5967,Low,1
X6,Europe,White,Hybrid,Automatic,3.7,33411,2746,Low,13
i3,North America,Silver,Petrol,Automatic,4.0,136350,6632,Low,8
3 Series,Africa,Black,Diesel,Automatic,2.9,54293,8279,High,4
X3,South America,Grey,Hybrid,Manual,1.8,25258,3574,Low,2
X6,Asia,Blue,Hybrid,Manual,1.5,30387,7077,High,2
5 Series,Asia,Blue,Diesel,Manual,3.6,161344,1887,Low,5
i8,South America,White,Diesel,Automatic,4.7,4503,8429,High,0
X6,South America,Red,Petrol,Automatic,2.5,111310,9387,High,9
M5,Asia,Silver,Petrol,Automatic,2.1,184196,4429,Low,0
M5,North America,Red,Diesel,Automatic,2.8,69394,7555,High,2
X1,South America,Blue,Electric,Automatic,3.1,124893,9542,High,2
M3,Asia,Black,Petrol,Manual,2.5,160006,6340,Low,10
M3,South America,Blue,Diesel,Automatic,2.9,2289,7914,High,2
X6,North America,Silver,Petrol,Manual,4.8,118760,8000,High,14
i3,Europe,Silver,Petrol,Manual,3.2,84995,4595,Low,3
i8,Middle East,White,Hybrid,Automatic,1.7,126468,3225,Low,2
M3,South America,White,Petrol,Manual,2.3,54190,1541,Low,1
7 Series,Asia,Silver,Diesel,Automatic,4.4,29648,1671,Low,12
M3,Africa,Grey,Electric,Automatic,2.3,133477,8046,High,9
X6,Asia,Blue,Diesel,Automatic,2.2,35096,8873,High,0
X6,South America,White,Hybrid,Manual,2.4,180933,8497,High,9
M5,Europe,Blue,Diesel,Manual,3.6,87999,5859,Low,11
M5,Middle East,Blue,Electric,Automatic,4.6,193715,357,Low,14
X1,South America,Blue,Electric,Manual,2.0,116753,2507,Low,5
X6,North America,White,Hybrid,Manual,4.1,65897,232,Low,3
X6,North America,Blue,Hybrid,Manual,3.9,41046,9452,High,5
7 Series,Europe,Silver,Hybrid,Automatic,2.3,36148,458,Low,14
7 Series,Asia,Grey,Diesel,Manual,1.9,150605,2658,Low,10
i8,North America,White,Diesel,Manual,4.2,106085,7519,High,5
X3,South America,White,Petrol,Automatic,3.0,165303,272,Low,1
7 Series,Africa,Grey,Hybrid,Manual,3.0,191960,3606,Low,12
M5,South America,Silver,Electric,Automatic,3.2,6571,604,Low,2
3 Series,North America,White,Electric,Automatic,3.1,98622,1594,Low,2
X6,Africa,Grey,Hybrid,Manual,4.8,181833,1972,Low,4
3 Series,South America,Silver,Diesel,Automatic,3.5,26194,1689,Low,13
X5,South America,Blue,Hybrid,Automatic,4.3,141298,9357,High,1
X6,North America,White,Diesel,Automatic,4.3,139894,8482,High,8
M3,Europe,Red,Petrol,Manual,4.4,109595,7288,High,14
7 Series,North America,Silver,Diesel,Manual,2.2,113815,9143,High,3
X1,Asia,Silver,Diesel,Automatic,2.9,42499,7969,High,12
M3,South America,Silver,Hybrid,Automatic,2.0,118573,4889,Low,12
X3,Asia,Blue,Diesel,Automatic,1.6,114179,9066,High,9
3 Series,Middle East,Black,Diesel,Automatic,3.4,68012,7833,High,9
M5,South America,Blue,Petrol,Manual,3.4,90931,9573,High,13
X6,Europe,Black,Diesel,Manual,3.7,141987,6947,Low,10
M5,North America,Black,Diesel,Manual,2.7,143885,7944,High,0
5 Series,Africa,Silver,Petrol,Manual,3.0,176575,8365,High,10
X5,South America,Blue,Petrol,Manual,2.6,55693,6550,Low,9
i3,South America,Grey,Diesel,Automatic,4.7,163759,2964,Low,14
i8,Middle East,Grey,Hybrid,Automatic,2.2,178562,9903,High,5
7 Series,South America,Silver,Hybrid,Automatic,1.9,70480,4216,Low,7
M5,North America,Grey,Electric,Manual,2.6,24855,7336,High,11
X5,North America,White,Hybrid,Automatic,4.8,18510,7457,High,8
M3,South America,Red,Petrol,Manual,2.7,113085,1433,Low,6
X6,South America,Grey,Petrol,Automatic,3.8,111694,4692,Low,0
X5,South America,Blue,Electric,Manual,3.8,195237,8126,High,3
X3,Middle East,Silver,Diesel,Automatic,3.6,107916,3177,Low,11
M5,Africa,Blue,Hybrid,Manual,3.1,22921,9239,High,0
X3,South America,Blue,Diesel,Automatic,4.3,163166,256,Low,3
X1,Asia,Grey,Electric,Manual,2.8,85572,5898,Low,13
X3,Middle East,Silver,Hybrid,Automatic,4.7,195360,2364,Low,6
X3,South America,Black,Electric,Automatic,2.3,146129,4952,Low,1
X3,North America,Silver,Electric,Manual,4.2,110183,4437,Low,5
X6,Africa,Black,Hybrid,Automatic,2.4,190260,1214,Low,3
X3,Middle East,Grey,Petrol,Automatic,4.7,9703,642,Low,5
3 Series,Europe,Silver,Hybrid,Automatic,3.4,122854,3224,Low,14
i3,Asia,Silver,Hybrid,Automatic,4.6,159735,8212,High,9
M3,South America,Black,Hybrid,Automatic,3.0,190546,6251,Low,9
M3,Middle East,Red,Hybrid,Manual,4.3,133283,1620,Low,8
X3,Middle East,Grey,Petrol,Automatic,3.9,78699,3966,Low,9
X1,Africa,Silver,Petrol,Automatic,4.1,199058,5048,Low,5
X1,Europe,Red,Hybrid,Manual,2.8,84157,3973,Low,0
X3,Africa,Silver,Hybrid,Automatic,4.9,59043,8992,High,0
5 Series,South America,Black,Electric,Manual,3.1,76173,9961,High,3
X6,Africa,White,Petrol,Automatic,2.1,34778,7665,High,3
X5,Asia,Grey,Hybrid,Manual,4.1,188907,523,Low,12
7 Series,Asia,Black,Hybrid,Manual,1.5,131745,485,Low,8
X1,Asia,Grey,Diesel,Manual,2.7,132642,2907,Low,7
X1,Europe,Black,Hybrid,Manual,2.5,142736,4614,Low,0
3 Series,South America,White,Petrol,Manual,3.0,12986,5145,Low,13
5 Series,North America,Blue,Electric,Automatic,2.6,194146,3696,Low,3
M5,North America,Black,Petrol,Manual,2.4,21057,6231,Low,4
7 Series,South America,White,Electric,Automatic,2.4,134936,4737,Low,1
M3,North America,Grey,Electric,Manual,3.0,70370,7101,High,5
X5,Asia,Grey,Hybrid,Automatic,2.6,145203,3526,Low,11
i8,Europe,Silver,Diesel,Manual,1.8,51099,8102,High,3
7 Series,North America,Black,Electric,Manual,4.6,97874,9155,High,2
X3,South America,Red,Diesel,Manual,4.7,109637,411,Low,11
M5,Africa,Grey,Hybrid,Manual,2.4,54318,1125,Low,11
X3,South America,Blue,Petrol,Manual,3.7,30945,7375,High,4
X5,South America,White,Hybrid,Manual,4.0,127219,905,Low,3
i8,North America,Red,Electric,Manual,3.4,188694,8417,High,1
i8,Europe,White,Petrol,Manual,3.7,137444,5070,Low,8
M3,South America,Silver,Hybrid,Manual,2.4,124478,4157,Low,9
X5,Europe,White,Diesel,Automatic,2.5,34893,2594,Low,5
X5,Europe,White,Petrol,Manual,5.0,90250,201,Low,11
X5,Asia,Grey,Hybrid,Automatic,3.9,77818,602,Low,6
5 Series,North America,Blue,Hybrid,Automatic,3.9,97311,2461,Low,12
X1,Europe,Blue,Diesel,Automatic,3.4,44584,2091,Low,7
X1,Europe,Black,Diesel,Automatic,4.1,30393,5399,Low,9
X5,Europe,White,Electric,Automatic,2.1,128481,8175,High,3
5 Series,Asia,Red,Electric,Automatic,4.1,199258,6757,Low,14
i8,South America,Black,Electric,Manual,4.4,25508,5577,Low,9
i8,Africa,Grey,Diesel,Automatic,2.5,137492,6198,Low,11
X3,Middle East,Blue,Diesel,Manual,2.8,119934,6976,Low,4
X5,South America,Blue,Electric,Automatic,4.8,37630,5001,Low,8
X5,Middle East,Grey,Electric,Manual,3.4,120823,2507,Low,6
M5,Africa,Black,Petrol,Automatic,1.8,99680,4957,Low,1
i3,Asia,Black,Diesel,Automatic,3.6,17947,858,Low,13
X1,Europe,Red,Petrol,Manual,4.2,56715,5534,Low,6
3 Series,Middle East,Grey,Electric,Manual,2.6,159416,3080,Low,2
7 Series,Africa,Blue,Hybrid,Manual,4.7,127729,727,Low,14
i8,Europe,Black,Hybrid,Automatic,2.1,143270,7966,High,7
3 Series,Africa,Red,Hybrid,Automatic,1.9,47899,5310,Low,9
7 Series,Europe,Grey,Diesel,Automatic,2.1,196561,4959,Low,9
M5,North America,White,Diesel,Automatic,3.1,21019,4815,Low,8
X5,South America,White,Diesel,Automatic,3.8,153740,7836,High,8
X5,Africa,Grey,Petrol,Automatic,2.6,26880,3859,Low,6
5 Series,Europe,White,Petrol,Manual,3.7,149831,2984,Low,6
X3,North America,Silver,Hybrid,Automatic,3.2,130515,9096,High,4
5 Series,Middle East,Black,Electric,Automatic,4.4,38448,8468,High,12
i3,North America,White,Electric,Automatic,4.4,27887,3180,Low,0
M5,Asia,Blue,Petrol,Automatic,4.5,126327,910,Low,2
X5,South America,Blue,Electric,Automatic,4.1,69303,2851,Low,14
3 Series,Asia,Red,Diesel,Manual,4.5,74448,7253,High,8
5 Series,Asia,Black,Petrol,Manual,2.6,105072,6245,Low,0
M3,Europe,Black,Petrol,Manual,4.6,110557,387,Low,14
X6,North America,Red,Petrol,Automatic,2.2,104836,1370,Low,10
M3,Middle East,Red,Electric,Automatic,3.1,72219,5625,Low,12
M3,Middle East,Blue,Petrol,Automatic,3.2,84436,7960,High,10
i3,Europe,Silver,Electric,Manual,3.5,197696,849,Low,4
i3,Asia,White,Hybrid,Manual,3.3,95364,7118,High,9
7 Series,North America,Black,Electric,Manual,3.8,46587,905,Low,7
7 Series,North America,Blue,Electric,Manual,2.9,97144,757,Low,7
X5,North America,Blue,Petrol,Manual,4.3,175644,519,Low,13
