Model,Region,Color,Fuel_Type,Transmission,Engine_Size_L,Mileage_KM,Sales_Volume,Sales_Classification,Car_Age
i3,Europe,Silver,Petrol,Manual,1.6,199954,2874,Low,1
i8,Africa,White,Diesel,Automatic,3.2,91085,9828,High,1
i8,South America,Silver,Electric,Manual,2.1,137639,7693,High,1
i8,Middle East,Red,Electric,Manual,4.6,103185,3865,Low,12
X1,Asia,Grey,Electric,Automatic,5.0,53041,9376,High,11
X3,Middle East,Grey,Diesel,Manual,3.1,174469,9092,High,12
5 Series,Middle East,White,Petrol,Manual,4.8,97257,5129,Low,6
3 Series,Africa,Silver,Diesel,Automatic,3.6,126077,9147,High,6
i3,Africa,Red,Petrol,Manual,4.3,4213,905,Low,14
M5,Asia,Grey,Diesel,Manual,4.6,199062,7103,High,7
i8,South America,White,Petrol,Automatic,1.6,52522,6463,Low,14
X1,South America,Red,Petrol,Automatic,5.0,125499,9649,High,5
X5,Africa,Blue,Hybrid,Manual,4.8,98579,3937,Low,7
i8,Middle East,Black,Hybrid,Automatic,4.9,198967,3388,Low,5
X3,South America,Silver,Diesel,Automatic,2.9,86360,7265,High,14
i8,Asia,Grey,Hybrid,Automatic,3.1,194970,2545,Low,12
X6,Middle East,Grey,Hybrid,Manual,3.7,90663,2202,Low,6
7 Series,Asia,Silver,Electric,Automatic,2.5,113559,7878,High,13
X6,Europe,Silver,Diesel,Automatic,4.3,70397,3035,Low,13
X5,South America,White,Electric,Automatic,1.8,8310,6864,Low,7
7 Series,South America,Black,Electric,Manual,2.3,179767,7301,High,1
X6,Middle East,Blue,Electric,Automatic,4.5,170239,2619,Low,5
X1,North America,Red,Hybrid,Automatic,4.5,152425,9222,High,7
i3,Europe,White,Petrol,Manual,2.5,189729,7125,High,10
X1,North America,Black,Petrol,Automatic,2.6,193091,5202,Low,6
i3,North America,Red,Diesel,Manual,2.8,68488,5712,Low,6
i8,Europe,Blue,Electric,Manual,4.5,83334,4268,Low,11
M3,Europe,Grey,Diesel,Automatic,3.6,119599,6503,Low,8
X6,Asia,Black,Diesel,Automatic,4.6,120281,9027,High,8
3 Series,Africa,White,Hybrid,Automatic,1.7,108238,781,Low,12
i8,Europe,Silver,Hybrid,Automatic,3.8,161153,8666,High,9
3 Series,North America,White,Petrol,Automatic,4.8,40900,1950,Low,5
X1,North America,Silver,Hybrid,Automatic,5.0,115933,9331,High,11
i8,South America,Blue,Diesel,Automatic,2.0,140662,4494,Low,11
i3,Middle East,Red,Diesel,Automatic,1.6,101338,4533,Low,1
M5,North America,White,Electric,Manual,4.4,38751,9142,High,5
X5,South America,Red,Hybrid,Manual,4.3,193414,6979,Low,10
i8,Middle East,Silver,Hybrid,Automatic,2.8,188960,5581,Low,4
X3,Africa,Silver,Petrol,Manual,4.1,153596,3915,Low,8
i8,North America,White,Electric,Automatic,4.5,187815,3389,Low,3
3 Series,Africa,White,Electric,Manual,2.9,173760,503,Low,2
i8,Europe,Black,Petrol,Manual,3.4,96403,2381,Low,14
X5,North America,White,Diesel,Manual,3.3,178084,2501,Low,2
7 Series,Africa,Black,Petrol,Manual,2.0,10916,3733,Low,9
3 Series,South America,Grey,Diesel,Automatic,3.7,133427,5968,Low,0
i3,Europe,White,Petrol,Automatic,1.5,39260,6302,Low,14
7 Series,South America,Blue,Petrol,Automatic,1.8,84110,5437,Low,6
X1,Asia,Red,Diesel,Manual,3.8,22222,1394,Low,6
i8,Africa,White,Petrol,Automatic,2.1,160217,8253,High,14
7 Series,Europe,White,Diesel,Manual,3.3,45991,7231,High,4
M5,Africa,White,Diesel,Manual,2.5,21175,4802,Low,6
X3,North America,Blue,Electric,Manual,4.3,5687,3035,Low,5
i3,Asia,Black,Hybrid,Automatic,1.5,58089,7854,High,6
X6,Middle East,Red,Electric,Automatic,3.9,47211,8423,High,9
3 Series,South America,Blue,Electric,Manual,4.7,48523,665,Low,5
i3,North America,Grey,Petrol,Manual,3.7,187889,3715,Low,8
i8,Europe,Blue,Diesel,Manual,3.5,159254,9997,High,12
i8,Middle East,Black,Electric,Automatic,4.1,133270,4561,Low,10
5 Series,Asia,Grey,Diesel,Manual,3.4,128890,7115,High,0
i8,South America,Silver,Petrol,Automatic,2.0,135109,4763,Low,12
X5,South America,White,Hybrid,Automatic,4.3,149212,5093,Low,2
i3,Africa,Red,Electric,Manual,4.8,91235,2859,Low,2
X3,South America,Blue,Electric,Manual,2.6,7694,4592,Low,13
X5,Africa,Grey,Hybrid,Automatic,3.4,182221,971,Low,8
X5,Middle East,Grey,Electric,Manual,3.4,120823,2507,Low,6
i8,Asia,Grey,Diesel,Automatic,4.8,60843,4973,Low,6
X1,Europe,Red,Electric,Manual,3.2,150702,3217,Low,8
i3,Africa,White,Diesel,Manual,1.7,114979,3012,Low,10
3 Series,Middle East,Silver,Electric,Automatic,3.8,127716,9209,High,1
5 Series,Europe,Silver,Petrol,Automatic,2.5,41828,9839,High,14
X1,Europe,White,Diesel,Manual,2.8,77957,7096,High,12
7 Series,North America,Red,Petrol,Manual,4.1,88544,8540,High,5
7 Series,Middle East,Blue,Diesel,Automatic,5.0,183238,8925,High,5
X5,Africa,Grey,Electric,Manual,3.9,70051,7318,High,12
M3,Europe,White,Electric,Automatic,3.5,64056,2891,Low,3
M3,South America,Black,Diesel,Manual,2.5,12693,2587,Low,13
X5,Asia,White,Petrol,Manual,4.9,132229,2111,Low,2
X3,Middle East,Blue,Petrol,Manual,2.1,25640,7685,High,3
X6,Asia,Black,Electric,Manual,3.3,78141,1939,Low,0
5 Series,North America,Red,Electric,Manual,4.0,186629,3981,Low,14
M5,Africa,Black,Petrol,Automatic,1.8,113955,7304,High,13
M5,South America,Blue,Electric,Automatic,2.1,175522,5471,Low,6
7 Series,South America,White,Electric,Manual,3.8,104393,7519,High,4
i8,South America,White,Hybrid,Manual,3.8,88929,248,Low,5
M5,Europe,Red,Electric,Automatic,4.6,144220,9371,High,5
5 Series,Middle East,Blue,Diesel,Automatic,1.5,99016,5266,Low,2
X1,Middle East,Grey,Petrol,Manual,4.1,165775,5219,Low,0
M5,Europe,Silver,Petrol,Manual,2.1,142022,522,Low,4
X5,Europe,Black,Petrol,Automatic,3.8,7048,3413,Low,3
i8,Europe,Black,Electric,Automatic,3.6,157017,3994,Low,7
3 Series,Asia,Blue,Petrol,Automatic,5.0,18763,3151,Low,13
X6,Middle East,Black,Electric,Automatic,3.3,80189,9437,High,0
5 Series,South America,White,Electric,Automatic,3.0,60479,7531,High,0
X3,Middle East,Red,Electric,Manual,4.7,171995,631,Low,7
X6,South America,White,Electric,Manual,2.9,83050,5478,Low,13
3 Series,Africa,White,Electric,Manual,2.4,115838,739,Low,4
X1,Europe,Red,Diesel,Automatic,4.7,11451,7941,High,6
X3,Asia,Red,Petrol,Automatic,2.4,114254,6099,Low,6
X5,North America,Grey,Electric,Manual,4.7,126888,4260,Low,5
X1,North America,Grey,Hybrid,Automatic,3.8,110785,1848,Low,10
3 Series,North America,Red,Diesel,Automatic,3.0,179773,8480,High,3
M5,Asia,Black,Diesel,Automatic,2.0,98584,7092,High,3
M3,South America,Red,Electric,Manual,2.2,158077,3293,Low,0
3 Series,North America,White,Hybrid,Manual,2.3,145658,9238,High,6
i8,Europe,Silver,Diesel,Automatic,4.9,145833,1470,Low,11
3 Series,Asia,Blue,Electric,Manual,2.4,85985,8002,High,7
3 Series,North America,Silver,Electric,Manual,4.7,137813,6891,Low,8
3 Series,North America,Silver,Petrol,Automatic,2.9,183565,9402,High,0
5 Series,South America,Grey,Petrol,Automatic,3.5,155227,2990,Low,0
X5,Asia,Red,Diesel,Manual,1.7,154026,8312,High,13
X5,North America,Black,Electric,Manual,4.6,26690,6871,Low,14
M5,Europe,Blue,Hybrid,Automatic,4.7,110795,7372,High,9
7 Series,Africa,Blue,Electric,Automatic,4.8,39854,9778,High,9
M3,Europe,Blue,Diesel,Automatic,3.6,82536,8514,High,7
7 Series,Europe,Grey,Diesel,Automatic,2.1,54324,7571,High,7
i3,South America,Black,Hybrid,Manual,1.5,10138,3804,Low,10
X1,Middle East,Blue,Hybrid,Manual,3.3,159238,504,Low,2
X3,North America,Blue,Hybrid,Manual,2.4,5642,2934,Low,12
5 Series,Europe,Red,Petrol,Manual,4.3,53766,9397,High,2
M3,Africa,Black,Petrol,Manual,4.4,92550,1276,Low,13
5 Series,Europe,Blue,Electric,Manual,1.8,38690,6149,Low,0
M3,Europe,Blue,Hybrid,Manual,3.7,174454,2398,Low,9
X3,Africa,Red,Diesel,Manual,4.7,67346,6566,Low,6
5 Series,North America,White,Petrol,Automatic,2.3,161292,4190,Low,3
i3,South America,Blue,Hybrid,Manual,1.6,128016,9124,High,0
5 Series,Europe,Blue,Electric,Automatic,2.7,32414,1396,Low,0
M5,North America,White,Hybrid,Automatic,1.9,85315,4731,Low,13
M3,North America,Red,Petrol,Automatic,4.6,87803,4545,Low,4
M5,North America,Grey,Petrol,Manual,3.0,654,3378,Low,4
X1,Africa,Silver,Diesel,Automatic,1.5,21895,9986,High,1
7 Series,North America,Blue,Diesel,Automatic,4.9,69910,7054,High,2
i8,North America,Grey,Electric,Manual,3.4,57161,7462,High,14
X6,Middle East,Grey,Hybrid,Automatic,3.6,137243,3894,Low,9
X3,Middle East,Black,Electric,Automatic,3.2,185945,4928,Low,7
X5,Asia,White,Hybrid,Automatic,3.1,26105,9534,High,14
X6,South America,Red,Petrol,Automatic,2.0,158961,4914,Low,8
5 Series,Asia,Black,Electric,Manual,4.1,115731,2037,Low,11
7 Series,Asia,Silver,Diesel,Automatic,3.3,118403,6567,Low,8
X1,Europe,Silver,Hybrid,Automatic,3.6,78143,6711,Low,12
X1,Middle East,Blue,Petrol,Manual,3.5,58295,9461,High,3
X1,South America,Black,Petrol,Manual,1.6,65069,9413,High,11
i3,Middle East,Black,Electric,Manual,4.3,132288,1944,Low,9
5 Series,South America,Blue,Petrol,Manual,2.9,52171,8745,High,12
X1,Africa,White,Electric,Automatic,3.3,10187,9741,High,2
M3,North America,Grey,Hybrid,Manual,3.4,175946,3892,Low,9
X6,North America,Silver,Petrol,Automatic,3.4,90607,3083,Low,7
7 Series,North America,Black,Diesel,Manual,3.4,119812,4142,Low,2
3 Series,North America,Black,Hybrid,Automatic,2.2,169794,3025,Low,3
i8,North America,Silver,Electric,Manual,2.1,1930,6722,Low,1
i8,Asia,Blue,Hybrid,Manual,4.3,178638,7795,High,2
M3,Europe,Red,Diesel,Manual,4.3,57122,9540,High,10
X3,Africa,Black,Diesel,Automatic,4.4,43180,9861,High,1
i8,Middle East,Silver,Hybrid,Manual,3.2,188383,5595,Low,8
M3,South America,Black,Diesel,Automatic,1.9,33054,1605,Low,7
X1,Europe,Blue,Hybrid,Manual,4.8,3061,845,Low,6
i8,Europe,White,Petrol,Manual,2.8,135541,4365,Low,11
i3,Asia,Grey,Diesel,Automatic,2.9,57939,2212,Low,12
X1,Africa,Black,Electric,Automatic,2.6,65515,4914,Low,10
7 Series,South America,Silver,Diesel,Automatic,3.5,41128,5455,Low,6
7 Series,Africa,White,Diesel,Automatic,1.8,87175,4385,Low,9
M3,Europe,Blue,Petrol,Manual,2.2,122380,5328,Low,4
X3,Europe,Silver,Electric,Manual,4.3,146772,9488,High,12
X6,South America,Red,Petrol,Automatic,3.4,62853,3053,Low,4
X6,South America,Silver,Diesel,Automatic,3.4,108314,6474,Low,10
5 Series,Middle East,Red,Electric,Manual,4.6,37384,5122,Low,0
5 Series,Europe,Blue,Petrol,Automatic,4.8,73477,7624,High,5
i3,North America,Grey,Hybrid,Automatic,4.8,181374,3600,Low,13
5 Series,Europe,Silver,Hybrid,Automatic,1.8,104340,9857,High,2
M3,Europe,Silver,Hybrid,Manual,2.5,131010,8991,High,14
X6,Asia,White,Hybrid,Automatic,4.2,9686,6900,Low,0
X1,Europe,Silver,Diesel,Manual,2.4,1019,5825,Low,4
3 Series,Middle East,Red,Diesel,Automatic,2.1,174549,9155,High,3
M5,North America,Red,Hybrid,Manual,1.6,199693,534,Low,5
i8,Asia,Red,Petrol,Automatic,4.9,9453,3271,Low,3
X6,Africa,Blue,Diesel,Automatic,3.2,92895,9481,High,14
M5,North America,Blue,Diesel,Automatic,2.1,15397,268,Low,14
i8,North America,Black,Diesel,Automatic,3.6,163002,4369,Low,0
M3,South America,Red,Petrol,Manual,3.7,196202,7584,High,6
7 Series,North America,Black,Petrol,Manual,2.0,130548,4407,Low,0
X3,Africa,Black,Petrol,Automatic,4.2,39542,6674,Low,7
i3,Africa,White,Electric,Automatic,2.5,50077,514,Low,10
M5,Middle East,Silver,Diesel,Manual,4.3,17219,1860,Low,8
X3,Middle East,Black,Petrol,Manual,1.7,116089,9789,High,1
X1,Asia,Grey,Petrol,Manual,2.0,139645,3360,Low,3
i8,Asia,Red,Diesel,Manual,3.8,190917,8705,High,14
X3,Africa,Black,Petrol,Manual,3.4,127762,7984,High,4
7 Series,Africa,Red,Petrol,Manual,4.5,152579,9952,High,3
5 Series,Middle East,Grey,Hybrid,Automatic,2.2,110053,9410,High,6
i8,Asia,Silver,Diesel,Automatic,3.5,173052,3088,Low,12
M3,South America,Red,Hybrid,Automatic,3.2,119472,416,Low,13
X1,North America,Blue,Electric,Automatic,1.6,96090,4919,Low,13
M3,Africa,White,Diesel,Manual,3.3,56437,1397,Low,8
i8,Africa,Silver,Hybrid,Automatic,1.8,55201,3885,Low,12
M5,South America,Black,Electric,Manual,3.7,39904,2394,Low,8
X1,Asia,Silver,Petrol,Automatic,2.0,69809,7090,High,4
M3,Africa,Red,Petrol,Automatic,4.1,65573,5007,Low,12
5 Series,Europe,Red,Electric,Manual,2.7,133338,4403,Low,6
X1,South America,Grey,Hybrid,Manual,2.1,131744,5506,Low,4
i8,North America,Silver,Diesel,Automatic,3.0,168504,1302,Low,3
M3,Europe,Blue,Diesel,Manual,3.2,60588,8486,High,13
5 Series,Europe,Black,Electric,Automatic,3.4,181750,1791,Low,2
X5,Middle East,Red,Diesel,Manual,4.6,104116,4181,Low,0
X5,Asia,White,Electric,Manual,2.3,125925,2794,Low,8
X1,North America,Grey,Electric,Automatic,4.7,168898,339,Low,0
M3,Europe,Silver,Electric,Manual,4.5,19469,7706,High,13
M5,Africa,Silver,Diesel,Manual,3.7,170100,6260,Low,3
7 Series,Europe,Silver,Diesel,Automatic,2.6,188124,5080,Low,11
X1,Europe,Blue,Hybrid,Automatic,2.0,32443,6880,Low,7
X6,Middle East,Grey,Diesel,Automatic,4.5,126310,1050,Low,11
X1,South America,Red,Electric,Automatic,2.7,142888,5356,Low,3
i8,Middle East,White,Hybrid,Automatic,3.5,162217,1656,Low,1
X5,Middle East,Red,Diesel,Manual,3.2,166348,785,Low,7
X3,Asia,Blue,Hybrid,Automatic,2.1,53563,3191,Low,8
X1,South America,Grey,Electric,Manual,3.6,129169,2953,Low,5
5 Series,Africa,White,Electric,Manual,4.6,73927,9728,High,7
7 Series,Africa,Red,Petrol,Automatic,4.7,8413,9109,High,0
7 Series,Africa,Black,Petrol,Manual,4.8,138915,4131,Low,9
i8,North America,Black,Diesel,Manual,5.0,30049,4256,Low,5
X1,South America,Blue,Petrol,Automatic,3.7,81550,3817,Low,5
i3,Europe,Blue,Petrol,Automatic,1.5,136894,8449,High,9
X3,Middle East,Silver,Electric,Manual,2.7,170140,7875,High,14
X3,Africa,Grey,Electric,Automatic,1.5,48454,7121,High,4
X1,South America,Blue,Petrol,Manual,3.0,184906,7291,High,4
i8,Asia,Black,Hybrid,Automatic,2.3,103969,7419,High,0
7 Series,Europe,Silver,Hybrid,Manual,2.0,33372,6987,Low,12
5 Series,Asia,Grey,Hybrid,Automatic,3.7,143114,9217,High,3
X3,Europe,Blue,Electric,Manual,4.1,38155,2506,Low,2
X6,Europe,White,Hybrid,Manual,4.7,7762,5045,Low,14
X6,South America,Black,Hybrid,Manual,4.3,154049,7119,High,4
3 Series,Europe,Grey,Diesel,Manual,1.6,165250,9763,High,13
5 Series,South America,Black,Hybrid,Automatic,3.3,177705,9174,High,1
M5,Europe,Silver,Petrol,Manual,3.5,33320,3534,Low,13
X5,Europe,Blue,Hybrid,Automatic,1.8,104150,7185,High,10
5 Series,South America,Red,Hybrid,Manual,3.1,33919,2031,Low,0
i3,Africa,White,Electric,Automatic,1.7,6834,1175,Low,3
X1,South America,Black,Hybrid,Manual,3.9,132496,5533,Low,3
i3,Middle East,White,Diesel,Automatic,2.2,173458,9250,High,13
X1,Middle East,Red,Diesel,Automatic,4.6,104806,8259,High,2
5 Series,Africa,Black,Diesel,Automatic,2.9,25257,2240,Low,11
i3,North America,Silver,Diesel,Manual,3.2,193281,3021,Low,2
7 Series,Africa,Silver,Diesel,Automatic,3.8,159789,5144,Low,12
M3,Asia,Silver,Diesel,Automatic,1.6,76354,5754,Low,9
i8,Middle East,Grey,Petrol,Manual,1.8,4490,9711,High,6
M3,Africa,Silver,Hybrid,Automatic,2.5,73965,7374,High,0
i3,Europe,Blue,Electric,Automatic,2.0,143201,9666,High,7
i3,Europe,Silver,Electric,Manual,4.6,45768,1862,Low,11
X5,North America,White,Hybrid,Automatic,2.5,155862,9771,High,7
i8,Europe,White,Petrol,Manual,4.8,161930,7220,High,5
7 Series,Europe,Black,Hybrid,Automatic,3.7,92892,8778,High,0
3 Series,Asia,Black,Electric,Automatic,2.6,193479,1651,Low,8
7 Series,Europe,White,Hybrid,Automatic,3.9,74231,5298,Low,5
3 Series,Middle East,Blue,Electric,Manual,3.4,96454,3662,Low,5
X1,Asia,White,Petrol,Automatic,2.6,5243,1689,Low,3
5 Series,Middle East,White,Petrol,Automatic,3.7,48758,1685,Low,2
i8,Asia,Silver,Diesel,Automatic,4.5,18003,8204,High,6
M5,Africa,Blue,Petrol,Manual,2.3,165127,2861,Low,2
X3,Asia,Black,Electric,Manual,2.1,7201,5171,Low,14
i3,Africa,Grey,Electric,Automatic,3.5,137383,7357,High,5
X5,Africa,Black,Electric,Manual,1.6,6634,9284,High,6
X5,South America,Silver,Electric,Manual,3.4,53478,2235,Low,9
X5,Middle East,Black,Diesel,Automatic,3.6,175490,5584,Low,10
7 Series,Europe,Silver,Hybrid,Automatic,4.7,35714,2579,Low,1
i3,North America,Black,Hybrid,Automatic,4.6,114182,2990,Low,9
5 Series,Asia,Blue,Electric,Automatic,2.5,150203,7757,High,7
X1,Europe,Red,Hybrid,Manual,3.7,177801,1608,Low,3
i8,Africa,Grey,Diesel,Manual,1.7,169649,8033,High,12
3 Series,North America,Blue,Diesel,Manual,2.2,132130,934,Low,7
i3,Middle East,Red,Hybrid,Automatic,2.8,164246,5016,Low,14
X5,Middle East,Red,Hybrid,Manual,3.3,118816,9248,High,10
X5,Middle East,White,Petrol,Automatic,1.6,155551,5991,Low,4
3 Series,Africa,Silver,Hybrid,Manual,2.3,192567,9306,High,5
X5,South America,Silver,Hybrid,Automatic,2.5,172120,1874,Low,5
M3,Africa,Blue,Hybrid,Manual,4.2,98360,5366,Low,6
i3,Asia,Grey,Electric,Manual,3.4,50409,9684,High,1
5 Series,Asia,Red,Electric,Automatic,2.6,151318,5379,Low,6
5 Series,Europe,Red,Diesel,Manual,2.4,13653,8236,High,10
X5,South America,Black,Electric,Automatic,4.8,109381,1910,Low,7
X3,Africa,Blue,Electric,Manual,2.1,194557,9146,High,10
i8,Europe,Black,Electric,Manual,2.4,173336,8790,High,6
X3,Europe,Grey,Hybrid,Manual,3.2,76625,5074,Low,10
X3,North America,White,Hybrid,Manual,2.6,179124,703,Low,8
X6,South America,Red,Petrol,Manual,1.8,11856,8621,High,1
M3,South America,Silver,Diesel,Manual,3.4,63803,4568,Low,0
X5,Europe,Red,Electric,Manual,1.6,168117,5270,Low,4
i3,Asia,Grey,Hybrid,Automatic,4.8,197033,9354,High,14
5 Series,Europe,Black,Hybrid,Automatic,2.9,46225,256,Low,7
X5,Africa,Silver,Diesel,Automatic,2.4,12538,6951,Low,9
X6,South America,Red,Diesel,Manual,3.2,188823,6285,Low,14
3 Series,Asia,Blue,Petrol,Automatic,2.5,186268,6503,Low,8
7 Series,Asia,Red,Hybrid,Automatic,2.9,131069,3929,Low,0
M5,Asia,White,Hybrid,Automatic,1.8,10998,5580,Low,1
M3,Middle East,Blue,Petrol,Manual,2.1,172097,2304,Low,10
X6,Africa,White,Electric,Manual,4.9,143181,442,Low,4
5 Series,Asia,Red,Hybrid,Automatic,2.7,11631,5538,Low,14
M3,North America,Red,Petrol,Manual,3.9,25135,6686,Low,1
M3,North America,Blue,Hybrid,Automatic,4.8,7400,2753,Low,0
M3,Asia,Blue,Hybrid,Automatic,4.8,31683,1726,Low,3
i3,South America,Black,Diesel,Automatic,3.0,43311,1327,Low,12
X6,South America,Blue,Petrol,Manual,3.5,191350,3192,Low,14
X3,South America,Blue,Petrol,Manual,3.0,84231,2487,Low,12
X5,Africa,White,Electric,Manual,1.8,33949,1658,Low,6
X5,Asia,Silver,Diesel,Manual,3.5,171922,7333,High,0
5 Series,Africa,Blue,Petrol,Automatic,3.7,10513,4478,Low,12
M3,Europe,White,Diesel,Manual,4.7,194359,8190,High,12
3 Series,South America,Black,Electric,Manual,4.2,132634,4894,Low,4
X5,Asia,Red,Diesel,Automatic,4.7,146550,9052,High,3
i3,Middle East,Silver,Electric,Automatic,3.6,128138,3141,Low,3
X3,Africa,Silver,Diesel,Manual,2.6,99983,9556,High,1
X6,South America,White,Electric,Manual,4.4,28498,3017,Low,1
3 Series,South America,White,Hybrid,Automatic,4.7,162341,6927,Low,5
X3,Africa,White,Hybrid,Manual,2.1,3645,4937,Low,14
X5,North America,Red,Hybrid,Automatic,2.9,26386,1616,Low,13
X6,Europe,Grey,Electric,Automatic,3.1,17137,9925,High,1
i3,North America,White,Petrol,Automatic,3.5,6300,9682,High,4
M3,Africa,Blue,Hybrid,Manual,3.1,67537,5828,Low,6
X1,North America,Blue,Hybrid,Manual,2.4,60753,7865,High,11
i8,South America,Black,Diesel,Automatic,3.8,21535,4993,Low,11
i8,South America,Silver,Hybrid,Manual,3.8,105223,132,Low,9
X5,Europe,Black,Diesel,Manual,4.5,12659,3125,Low,2
M5,Europe,Blue,Petrol,Automatic,1.9,172752,1206,Low,1
5 Series,Asia,Silver,Hybrid,Automatic,3.0,70743,8675,High,13
3 Series,North America,Silver,Diesel,Automatic,4.6,53309,8447,High,5
X6,South America,Blue,Diesel,Manual,2.3,106877,3315,Low,8
7 Series,North America,White,Diesel,Automatic,4.3,3361,1847,Low,7
3 Series,Europe,Blue,Diesel,Automatic,3.4,122109,665,Low,2
i8,Middle East,Blue,Diesel,Manual,2.6,85454,627,Low,7
M3,Asia,Black,Petrol,Automatic,3.9,165798,9746,High,7
i8,Middle East,Black,Hybrid,Manual,3.1,44151,999,Low,11
M3,South America,Grey,Hybrid,Manual,3.0,163800,738,Low,14
7 Series,Europe,Black,Hybrid,Manual,4.4,137374,8958,High,7
3 Series,Europe,Grey,Diesel,Manual,2.7,9668,4549,Low,1
X3,North America,Red,Electric,Manual,3.5,8329,7587,High,8
X3,Africa,Blue,Electric,Manual,3.6,25786,6873,Low,9
i8,Middle East,White,Diesel,Automatic,2.0,160786,4850,Low,7
i3,Africa,Silver,Hybrid,Automatic,2.3,31113,2314,Low,0
i3,Europe,White,Hybrid,Manual,3.4,49137,9233,High,4
i3,Asia,Blue,Hybrid,Automatic,2.3,55008,3280,Low,13
X5,Asia,Black,Hybrid,Automatic,4.5,15612,526,Low,9
X1,North America,Blue,Petrol,Manual,4.7,115613,4605,Low,3
i3,Middle East,Blue,Electric,Automatic,3.5,133182,5145,Low,12
M5,North America,Black,Hybrid,Manual,1.6,145215,9321,High,10
X6,Europe,Grey,Electric,Manual,2.4,25340,612,Low,12
i3,Asia,Silver,Electric,Automatic,2.9,2819,5567,Low,4
7 Series,Asia,Grey,Diesel,Manual,1.6,33211,3269,Low,6
X5,Asia,Blue,Petrol,Manual,4.0,110862,8636,High,7
X5,North America,Grey,Petrol,Manual,3.3,35424,4709,Low,13
i8,Africa,White,Diesel,Automatic,3.5,119843,4334,Low,2
3 Series,Europe,Black,Electric,Automatic,4.1,181501,7746,High,3
M3,Europe,Grey,Diesel,Automatic,4.8,66808,6607,Low,2
3 Series,Asia,Grey,Electric,Automatic,3.4,84344,2500,Low,3
5 Series,Asia,Blue,Petrol,Manual,4.9,157196,1051,Low,0
i8,Africa,Blue,Petrol,Manual,4.7,147551,4447,Low,6
M5,Europe,White,Diesel,Manual,4.2,112482,7411,High,7
X5,Europe,Blue,Petrol,Manual,3.9,70704,4724,Low,8
3 Series,North America,Black,Diesel,Automatic,4.4,33482,4076,Low,4
i8,North America,Blue,Petrol,Automatic,3.7,158716,2176,Low,6
7 Series,South America,White,Electric,Manual,2.5,117032,9279,High,5
X3,Africa,White,Hybrid,Automatic,2.0,153571,3882,Low,11
X1,Europe,White,Hybrid,Automatic,3.3,106294,7920,High,5
M5,South America,White,Hybrid,Manual,4.7,74079,3453,Low,6
X1,Africa,White,Diesel,Automatic,2.1,97215,2268,Low,10
7 Series,Asia,Grey,Diesel,Automatic,2.6,160914,4692,Low,6
M5,Africa,Blue,Diesel,Manual,3.3,196585,7086,High,11
M5,Africa,Grey,Petrol,Manual,2.5,193187,9959,High,7
X1,Africa,Blue,Hybrid,Automatic,2.7,104626,6053,Low,6
X1,Europe,Blue,Diesel,Automatic,2.0,116349,9764,High,5
M3,Asia,Silver,Diesel,Manual,4.8,128709,4021,Low,8
i8,Asia,White,Electric,Manual,2.0,100480,3656,Low,11
M5,Africa,Grey,Hybrid,Automatic,4.6,113021,4916,Low,11
i8,South America,Grey,Diesel,Manual,2.8,188668,5099,Low,10
M5,North America,White,Electric,Automatic,3.9,194797,9057,High,4
3 Series,Europe,Grey,Hybrid,Manual,4.7,9770,2426,Low,7
M5,Europe,Blue,Electric,Manual,1.9,144693,4513,Low,13
5 Series,Asia,Black,Petrol,Manual,3.4,65958,3398,Low,10
X1,South America,Blue,Petrol,Automatic,4.8,170866,601,Low,7
X5,Asia,Grey,Petrol,Automatic,4.4,132810,9832,High,10
7 Series,Middle East,Black,Petrol,Automatic,4.0,173913,4380,Low,11
7 Series,Asia,White,Diesel,Manual,2.3,139298,4222,Low,7
i3,North America,Black,Diesel,Automatic,3.6,117464,8298,High,9
